# Country	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million	Population
Austria	2020-04-19	14749	452	1667.0	51.0	8902600
Belgium	2020-04-19	38496	5683	3370.0	498.0	11515793
Canada	2020-04-19	35632	1563	961.0	42.0	37894799
Czechia	2020-04-19	6746	186	635.0	18.0	10649800
Denmark	2020-04-19	7580	355	1307.0	61.0	5822763
Finland	2020-04-19	3783	94	686.0	17.0	5521158
France	2020-04-19	154097	19744	2300.0	295.0	67022000
Germany	2020-04-19	145184	4586	1751.0	55.0	83149300
Greece	2020-04-18	2235	110	208.0	10.0	10768477
Hungary	2020-04-19	1916	189	196.0	19.0	9772756
Iran	2020-04-19	82211	5118	1005.0	63.0	83183741
Italy	2020-04-19	178972	23660	2962.0	392.0	60317546
Japan	2020-04-19	10797	236	85.0	2.0	126150000
Netherlands	2020-04-19	32838	3697	1906.0	215.0	17424978
Portugal	2020-04-19	20206	714	1965.0	69.0	10276617
South Korea	2020-04-19	10661	234	206.0	5.0	51709098
Spain	2020-04-19	198674	20453	4252.0	438.0	46733038
Sweden	2020-04-19	14385	1540	1413.0	151.0	10333456
Switzerland	2020-04-19	27740	1393	3257.0	164.0	8570146
Turkey	2020-04-19	86306	2017	1048.0	25.0	83154997
United Kingdom	2020-04-19	121172	16095	1822.0	242.0	67545757
United States	2020-04-19	759086	40661	2320.0	124.0	328239523
