Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-05-05	8902600	15650	606	1769.0	68.0
Belgium	2020-05-05	11515793	50509	8016	4422.0	702.0
Canada	2020-05-05	37894799	63215	4190	1706.0	113.0
Czechia	2020-05-05	10649800	7896	257	743.0	24.0
Denmark	2020-05-05	5822763	10019	503	1728.0	87.0
Finland	2020-05-05	5521158	5412	246	981.0	45.0
France	2020-05-05	67022000	170687	25537	2548.0	381.0
Germany	2020-05-05	83149300	167007	6993	2014.0	84.0
Greece	2020-05-05	10768477	2642	146	246.0	14.0
Hungary	2020-05-05	9772756	3065	363	314.0	37.0
Iran	2020-05-05	83183741	99970	6340	1222.0	78.0
Italy	2020-05-05	60317546	213013	29315	3525.0	485.0
Japan	2020-05-05	126150000	15253	556	121.0	4.0
Netherlands	2020-05-05	17424978	41286	5185	2396.0	301.0
Portugal	2020-05-05	10276617	25702	1074	2500.0	104.0
South Korea	2020-05-05	51709098	10806	255	209.0	5.0
Spain	2020-05-05	46733038	219329	25613	4694.0	548.0
Sweden	2020-05-05	10333456	23216	2854	2280.0	280.0
Switzerland	2020-05-05	8570146	30009	1795	3524.0	211.0
Turkey	2020-05-05	83154997	129491	3520	1573.0	43.0
United Kingdom	2020-05-05	67545757	196243	29501	2952.0	444.0
United States	2020-05-05	328239523	1204351	71064	3681.0	217.0
