Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-06-06	8902600	16898	672	1910.0	76.0
Belgium	2020-06-06	11515793	59072	9580	5172.0	839.0
Canada	2020-06-06	37894799	96475	7850	2603.0	212.0
Czechia	2020-06-06	10649800	9567	327	900.0	31.0
Denmark	2020-06-06	5822763	12124	587	2091.0	101.0
Finland	2020-06-06	5521158	6964	322	1262.0	58.0
France	2020-06-06	67022000	190759	29145	2848.0	435.0
Germany	2020-06-06	83149300	185450	8673	2236.0	105.0
Greece	2020-06-06	10768477	2980	180	278.0	17.0
Hungary	2020-06-06	9772756	3990	545	408.0	56.0
Iran	2020-06-06	83183741	169425	8209	2071.0	100.0
Italy	2020-06-06	60317546	234801	33846	3885.0	560.0
Japan	2020-06-06	126150000	17000	915	134.0	7.0
Netherlands	2020-06-06	17424978	47541	6030	2759.0	350.0
Portugal	2020-06-06	10276617	34351	1474	3341.0	143.0
South Korea	2020-06-06	51709098	11776	273	228.0	5.0
Spain	2020-06-06	46733038	241310	27135	5165.0	581.0
Sweden	2020-06-06	10333456	43887	4656	4310.0	457.0
Switzerland	2020-06-06	8570146	30956	1921	3635.0	226.0
Turkey	2020-06-06	83154997	169218	4669	2056.0	57.0
United Kingdom	2020-06-06	67545757	286294	40548	4306.0	610.0
United States	2020-06-06	328239523	1920061	109802	5869.0	336.0
