Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-06-29	8902600	17723	703	2003	79
Belgium	2020-06-29	11515793	61361	9732	5372	852
Canada	2020-06-29	37894799	105830	8628	2855	232
Czechia	2020-06-29	10649800	11805	348	1110	32
Denmark	2020-06-29	5822763	12951	605	2233	104
Finland	2020-06-29	5521158	7209	328	1306	59
France	2020-06-29	67022000	201522	29816	3008	445
Germany	2020-06-29	83149300	195042	8976	2351	108
Greece	2020-06-29	10768477	3390	191	316	17
Hungary	2020-06-29	9772756	4145	585	424	59
Iran	2020-06-29	83183741	225205	10670	2753	130
Italy	2020-06-29	60317546	240436	34744	3978	574
Japan	2020-06-29	126150000	18476	972	146	7
Netherlands	2020-06-29	17424978	50433	6126	2926	355
Portugal	2020-06-29	10276617	41912	1568	4076	152
South Korea	2020-06-29	51709098	12800	282	247	5
Spain	2020-06-29	46733038	248970	28346	5328	606
Sweden	2020-06-29	10333456	67667	5310	6644	521
Switzerland	2020-06-29	8570146	31652	1962	3716	230
Turkey	2020-06-29	83154997	198613	5115	2412	62
United Kingdom	2020-06-29	67545757	313470	43659	4714	656
United States	2020-06-29	328239523	2590552	126140	7918	385
