Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-06-18	8902600	17223	688	1947.0	78.0
Belgium	2020-06-18	11515793	60348	9683	5283.0	848.0
Canada	2020-06-18	37894799	101877	8361	2749.0	226.0
Czechia	2020-06-18	10649800	10280	334	967.0	31.0
Denmark	2020-06-18	5822763	12544	600	2164.0	103.0
Finland	2020-06-18	5521158	7119	326	1290.0	59.0
France	2020-06-18	67022000	195272	29606	2915.0	442.0
Germany	2020-06-18	83149300	189817	8875	2289.0	107.0
Greece	2020-06-18	10768477	3227	188	301.0	18.0
Hungary	2020-06-18	9772756	4079	568	418.0	58.0
Iran	2020-06-18	83183741	197647	9272	2416.0	113.0
Italy	2020-06-18	60317546	238159	34514	3941.0	571.0
Japan	2020-06-18	126150000	17588	935	139.0	7.0
Netherlands	2020-06-18	17424978	49527	6097	2874.0	354.0
Portugal	2020-06-18	10276617	38089	1524	3705.0	148.0
South Korea	2020-06-18	51709098	12306	280	238.0	5.0
Spain	2020-06-18	46733038	245268	27136	5249.0	581.0
Sweden	2020-06-18	10333456	56043	5053	5503.0	496.0
Switzerland	2020-06-18	8570146	31200	1956	3663.0	230.0
Turkey	2020-06-18	83154997	184031	4882	2236.0	59.0
United Kingdom	2020-06-18	67545757	301935	42373	4541.0	637.0
United States	2020-06-18	328239523	2191052	118434	6697.0	362.0
