# Country	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million
Austria	2020-04-06	12297	220	1381.282	24.712
Belgium	2020-04-06	20814	1632	1807.431	141.718
Canada	2020-04-06	16563	339	437.078	8.946
Czechia	2020-04-06	4822	78	452.778	7.324
Denmark	2020-04-06	4875	187	837.231	32.115
Finland	2020-04-06	2176	27	394.120	4.890
France	2020-04-06	98963	8926	1476.575	133.180
Germany	2020-04-06	103374	1810	1243.234	21.768
Greece	2020-04-06	1755	79	162.976	7.336
Hungary	2020-04-06	744	38	76.130	3.888
Iran	2020-04-06	60500	3739	727.306	44.949
Italy	2020-04-06	132547	16523	2197.487	273.934
Japan	2020-04-06	3654	85	28.966	0.674
Korea, South	2020-04-06	10284	186	198.882	3.597
Netherlands	2020-04-06	18926	1874	1086.142	107.547
Portugal	2020-04-06	11730	311	1141.426	30.263
Spain	2020-04-06	136675	13341	2924.591	285.473
Sweden	2020-04-06	7206	477	697.347	46.161
Switzerland	2020-04-06	21657	765	2527.028	89.263
Turkey	2020-04-06	30217	649	363.382	7.805
United Kingdom	2020-04-06	52279	5385	773.979	79.724
US	2020-04-06	366614	10783	1116.910	32.851
