Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-04-25	8902600	15148	536	1712.0	61.0
Belgium	2020-04-25	11515793	45325	6917	3968.0	606.0
Canada	2020-04-25	37894799	45491	2547	1228.0	69.0
Czechia	2020-04-25	10649800	7352	218	692.0	21.0
Denmark	2020-04-25	5822763	8643	418	1491.0	72.0
Finland	2020-04-25	5521158	4475	186	811.0	34.0
France	2020-04-25	67022000	161644	22648	2413.0	338.0
Germany	2020-04-25	83149300	156513	5877	1887.0	71.0
Greece	2020-04-25	10768477	2506	130	234.0	12.0
Hungary	2020-04-24	9772756	2443	262	250.0	27.0
Iran	2020-04-25	83183741	89328	5650	1092.0	69.0
Italy	2020-04-25	60317546	195351	26384	3233.0	437.0
Japan	2020-04-25	126150000	13231	360	105.0	3.0
Netherlands	2020-04-25	17424978	37384	4424	2170.0	257.0
Portugal	2020-04-25	10276617	23392	880	2275.0	86.0
South Korea	2020-04-25	51709098	10728	242	208.0	5.0
Spain	2020-04-25	46733038	223759	22902	4789.0	490.0
Sweden	2020-04-25	10333456	18177	2192	1785.0	215.0
Switzerland	2020-04-25	8570146	28894	1599	3393.0	188.0
Turkey	2020-04-25	83154997	107773	2706	1309.0	33.0
United Kingdom	2020-04-25	67545757	149569	20381	2250.0	307.0
United States	2020-04-25	328239523	938154	53755	2868.0	164.0
