Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-05-10	8902600	15871	618	1794.0	70.0
Belgium	2020-05-10	11515793	53081	8656	4647.0	758.0
Canada	2020-05-10	37894799	70091	4991	1891.0	135.0
Czechia	2020-05-10	10649800	8123	280	764.0	26.0
Denmark	2020-05-10	5822763	10627	529	1833.0	91.0
Finland	2020-05-10	5521158	5962	267	1080.0	48.0
France	2020-05-10	67022000	177094	26383	2644.0	394.0
Germany	2020-05-10	83149300	171879	7569	2073.0	91.0
Greece	2020-05-10	10768477	2716	151	253.0	14.0
Hungary	2020-05-10	9772756	3263	413	334.0	42.0
Iran	2020-05-10	83183741	107603	6640	1315.0	81.0
Italy	2020-05-10	60317546	219070	30560	3625.0	506.0
Japan	2020-05-10	126150000	15777	624	125.0	5.0
Netherlands	2020-05-10	17424978	42826	5459	2485.0	317.0
Portugal	2020-05-10	10276617	27581	1135	2683.0	110.0
South Korea	2020-05-10	51709098	10909	256	211.0	5.0
Spain	2020-05-10	46733038	224350	26621	4802.0	570.0
Sweden	2020-05-10	10333456	26322	3225	2585.0	317.0
Switzerland	2020-05-10	8570146	30305	1833	3558.0	215.0
Turkey	2020-05-10	83154997	138657	3786	1684.0	46.0
United Kingdom	2020-05-10	67545757	220449	31930	3316.0	480.0
United States	2020-05-10	328239523	1329260	79526	4063.0	243.0
