Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-06-12	8902600	17064	675	1929.0	76.0
Belgium	2020-06-12	11515793	59819	9646	5237.0	845.0
Canada	2020-06-12	37894799	99595	8125	2687.0	219.0
Czechia	2020-06-12	10649800	9938	329	935.0	31.0
Denmark	2020-06-12	5822763	12299	594	2121.0	102.0
Finland	2020-06-12	5521158	7073	325	1282.0	59.0
France	2020-06-12	67022000	193220	29377	2884.0	439.0
Germany	2020-06-12	83149300	187226	8783	2258.0	106.0
Greece	2020-06-12	10768477	3108	183	290.0	17.0
Hungary	2020-06-12	9772756	4053	555	415.0	57.0
Iran	2020-06-12	83183741	182525	8659	2231.0	106.0
Italy	2020-06-12	60317546	236305	34223	3910.0	566.0
Japan	2020-06-12	126150000	17250	924	136.0	7.0
Netherlands	2020-06-12	17424978	48668	6072	2824.0	352.0
Portugal	2020-06-12	10276617	36180	1505	3519.0	146.0
South Korea	2020-06-12	51709098	12051	277	233.0	5.0
Spain	2020-06-12	46733038	243209	27136	5205.0	581.0
Sweden	2020-06-12	10333456	49684	4854	4879.0	477.0
Switzerland	2020-06-12	8570146	31063	1938	3647.0	228.0
Turkey	2020-06-12	83154997	175218	4778	2129.0	58.0
United Kingdom	2020-06-12	67545757	294402	41566	4428.0	625.0
United States	2020-06-12	328239523	2048986	114669	6263.0	350.0
