Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-07-01	8902600	17873	705	2020	79
Belgium	2020-07-01	11515793	61509	9754	5385	853
Canada	2020-07-01	37894799	106288	8678	2868	234
Czechia	2020-07-01	10649800	12046	349	1133	32
Denmark	2020-07-01	5822763	12994	606	2241	104
Finland	2020-07-01	5521158	7236	328	1311	59
France	2020-07-01	67022000	202981	29864	3030	445
Germany	2020-07-01	83149300	195893	8995	2362	108
Greece	2020-07-01	10768477	3432	192	319	17
Hungary	2020-07-01	9772756	4157	586	425	59
Iran	2020-07-01	83183741	230211	10958	2814	133
Italy	2020-07-01	60317546	240760	34788	3984	575
Japan	2020-07-01	126150000	18838	976	148	7
Netherlands	2020-07-01	17424978	50483	6132	2929	355
Portugal	2020-07-01	10276617	42454	1579	4129	153
South Korea	2020-07-01	51709098	12904	282	249	5
Spain	2020-07-01	46733038	249659	28364	5343	607
Sweden	2020-07-01	10333456	69692	5370	6843	527
Switzerland	2020-07-01	8570146	31851	1965	3739	230
Turkey	2020-07-01	83154997	201098	5150	2442	62
United Kingdom	2020-07-01	67545757	314992	43991	4737	661
United States	2020-07-01	328239523	2687588	128105	8214	391
