Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-07-05	8902600	18280	706	2066	79
Belgium	2020-07-05	11515793	62016	9771	5429	855
Canada	2020-07-05	37894799	107394	8739	2897	235
Czechia	2020-07-05	10649800	12515	348	1177	32
Denmark	2020-07-05	5822763	13033	606	2248	104
Finland	2020-07-05	5521158	7253	329	1314	59
France	2020-07-05	67022000	204222	29896	3048	446
Germany	2020-07-05	83149300	197523	9023	2381	108
Greece	2020-07-05	10768477	3519	192	328	17
Hungary	2020-07-05	9772756	4183	589	428	60
Iran	2020-07-05	83183741	240438	11571	2939	141
Italy	2020-07-05	60317546	241611	34861	3998	576
Japan	2020-07-05	126150000	19668	977	155	7
Netherlands	2020-07-05	17424978	50834	6146	2950	356
Portugal	2020-07-05	10276617	43897	1614	4269	156
South Korea	2020-07-05	51709098	13137	284	254	5
Spain	2020-07-05	46733038	250545	28385	5362	607
Sweden	2020-07-05	10333456	71419	5420	7013	532
Switzerland	2020-07-05	8570146	32268	1965	3788	230
Turkey	2020-07-05	83154997	205758	5225	2499	63
United Kingdom	2020-07-05	67545757	286931	44305	4315	666
United States	2020-07-05	328239523	2891124	129960	8836	397
