Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-05-01	8902600	15531	589	1756.0	67.0
Belgium	2020-05-01	11515793	49032	7703	4293.0	674.0
Canada	2020-05-01	37894799	56343	3537	1520.0	95.0
Czechia	2020-05-01	10649800	7737	240	728.0	23.0
Denmark	2020-05-01	5822763	9509	460	1640.0	79.0
Finland	2020-05-01	5521158	5051	218	915.0	40.0
France	2020-05-01	67022000	167305	24628	2498.0	368.0
Germany	2020-05-01	83149300	164077	6736	1979.0	81.0
Greece	2020-05-01	10768477	2612	140	243.0	13.0
Hungary	2020-05-01	9772756	2863	323	293.0	33.0
Iran	2020-05-01	83183741	95646	6091	1169.0	74.0
Italy	2020-05-01	60317546	207428	28236	3432.0	467.0
Japan	2020-05-01	126150000	14305	455	113.0	4.0
Netherlands	2020-05-01	17424978	39989	4909	2321.0	285.0
Portugal	2020-05-01	10276617	25351	1007	2466.0	98.0
South Korea	2020-05-01	51709098	10780	250	209.0	5.0
Spain	2020-04-30	46733038	213435	24543	4568.0	525.0
Sweden	2020-05-01	10333456	21520	2653	2113.0	261.0
Switzerland	2020-05-01	8570146	29705	1754	3488.0	206.0
Turkey	2020-05-01	83154997	122392	3258	1487.0	40.0
United Kingdom	2020-05-01	67545757	178685	27583	2687.0	415.0
United States	2020-05-01	328239523	1103461	64943	3373.0	199.0
