# Country	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million
Austria	2020-04-09	13244	295	1487.655	33.136
Belgium	2020-04-09	24983	2523	2169.455	219.090
Canada	2020-04-09	20654	503	545.035	13.274
Czechia	2020-04-09	5569	112	522.921	10.517
Denmark	2020-04-09	5830	237	1001.243	40.702
Finland	2020-04-09	2605	42	471.821	7.607
France	2020-04-09	118781	12228	1772.269	182.448
Germany	2020-04-09	118181	2607	1421.311	31.353
Greece	2020-04-09	1955	87	181.548	8.079
Hungary	2020-04-09	980	66	100.279	6.753
Iran	2020-04-09	66220	4110	796.069	49.409
Italy	2020-04-09	143626	18279	2381.165	303.046
Japan	2020-04-09	4667	94	36.996	0.745
Korea, South	2020-04-09	10423	204	201.570	3.945
Netherlands	2020-04-09	21903	2403	1256.989	137.905
Portugal	2020-04-09	13956	409	1358.034	39.799
Spain	2020-04-09	153222	15447	3278.666	330.537
Sweden	2020-04-09	9141	793	884.602	76.741
Switzerland	2020-04-09	24051	948	2806.370	110.617
Turkey	2020-04-09	42282	908	508.472	10.919
United Kingdom	2020-04-09	65872	7993	975.220	118.335
US	2020-04-09	461437	16478	1405.794	50.201
