Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-07-07	8902600	18421	706	2082	79
Belgium	2020-07-07	11515793	62058	9774	5433	855
Canada	2020-07-07	37894799	108023	8765	2914	236
Czechia	2020-07-07	10649800	12685	351	1193	33
Denmark	2020-07-07	5822763	13089	609	2257	105
Finland	2020-07-07	5521158	7262	329	1316	59
France	2020-07-07	67022000	206072	29936	3076	446
Germany	2020-07-07	83149300	198343	9032	2391	108
Greece	2020-07-07	10768477	3589	193	334	17
Hungary	2020-07-07	9772756	4205	589	430	60
Iran	2020-07-07	83183741	245688	11931	3003	145
Italy	2020-07-07	60317546	241956	34899	4003	577
Japan	2020-07-07	126150000	20055	981	158	7
Netherlands	2020-07-07	17424978	50907	6151	2954	356
Portugal	2020-07-07	10276617	44416	1629	4319	158
South Korea	2020-07-07	51709098	13244	285	256	5
Spain	2020-07-07	46733038	252130	28392	5396	607
Sweden	2020-07-07	10333456	73344	5447	7202	534
Switzerland	2020-07-07	8570146	32369	1966	3800	230
Turkey	2020-07-07	83154997	207897	5260	2525	63
United Kingdom	2020-07-07	67545757	287874	44476	4329	668
United States	2020-07-07	328239523	2996098	131480	9157	401
