Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-05-29	8902600	16655	668	1883.0	76.0
Belgium	2020-05-29	11515793	58061	9430	5083.0	826.0
Canada	2020-05-29	37894799	90909	7063	2453.0	191.0
Czechia	2020-05-29	10649800	9196	319	865.0	30.0
Denmark	2020-05-29	5822763	11793	568	2034.0	98.0
Finland	2020-05-29	5521158	6776	314	1228.0	57.0
France	2020-05-29	67022000	186923	28717	2790.0	429.0
Germany	2020-05-29	83149300	182922	8504	2206.0	103.0
Greece	2020-05-29	10768477	2909	175	271.0	16.0
Hungary	2020-05-29	9772756	3841	517	393.0	53.0
Iran	2020-05-29	83183741	146668	7677	1793.0	94.0
Italy	2020-05-29	60317546	232248	33229	3843.0	550.0
Japan	2020-05-29	126150000	16673	887	132.0	7.0
Netherlands	2020-05-29	17424978	46328	5950	2689.0	345.0
Portugal	2020-05-29	10276617	31946	1383	3107.0	135.0
South Korea	2020-05-29	51709098	11441	269	222.0	5.0
Spain	2020-05-29	46733038	238564	27121	5106.0	580.0
Sweden	2020-05-29	10333456	36476	4350	3582.0	427.0
Switzerland	2020-05-29	8570146	30828	1919	3620.0	225.0
Turkey	2020-05-29	83154997	162120	4489	1969.0	55.0
United Kingdom	2020-05-29	67545757	272607	38243	4100.0	575.0
United States	2020-05-29	328239523	1746019	102809	5337.0	314.0
