Country	Date	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Population
Austria	2020-04-22	14925	510	1687.0	58.0	8902600
Belgium	2020-04-22	41889	6262	3667.0	548.0	11515793
Canada	2020-04-22	41648	2075	1124.0	56.0	37894799
Czechia	2020-04-22	7132	208	671.0	20.0	10649800
Denmark	2020-04-22	8108	384	1399.0	66.0	5822763
Finland	2020-04-22	4129	149	748.0	27.0	5521158
France	2020-04-22	157125	21373	2346.0	319.0	67022000
Germany	2020-04-22	150648	5279	1817.0	64.0	83149300
Greece	2020-04-22	2408	121	224.0	11.0	10768477
Hungary	2020-04-22	2168	225	222.0	23.0	9772756
Iran	2020-04-22	85996	5391	1051.0	66.0	83183741
Italy	2020-04-22	187327	25085	3100.0	415.0	60317546
Japan	2020-04-22	11512	281	91.0	2.0	126150000
Netherlands	2020-04-22	35032	4068	2033.0	236.0	17424978
Portugal	2020-04-22	21982	785	2138.0	76.0	10276617
South Korea	2020-04-22	10694	238	207.0	5.0	51709098
Spain	2020-04-22	208389	21717	4460.0	465.0	46733038
Sweden	2020-04-22	16004	1937	1572.0	190.0	10333456
Switzerland	2020-04-22	28268	1509	3319.0	177.0	8570146
Turkey	2020-04-22	98674	2376	1199.0	29.0	83154997
United Kingdom	2020-04-22	134638	18151	2025.0	273.0	67545757
United States	2020-04-22	839675	46583	2566.0	142.0	328239523
