Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-07-15	8902600	19154	710	2165	80
Belgium	2020-07-15	11515793	62872	9788	5504	856
Canada	2020-07-15	37894799	110693	8857	2986	238
Czechia	2020-07-15	10649800	13475	355	1268	33
Denmark	2020-07-15	5822763	13293	610	2292	105
Finland	2020-07-15	5521158	7296	328	1322	59
France	2020-07-15	67022000	210568	30123	3143	449
Germany	2020-07-15	83149300	200890	9080	2422	109
Greece	2020-07-15	10768477	3910	193	364	17
Hungary	2020-07-15	9772756	4263	595	436	60
Iran	2020-07-15	83183741	264561	13410	3234	163
Italy	2020-07-15	60317546	243506	34997	4029	579
Japan	2020-07-15	126150000	23172	984	183	7
Netherlands	2020-07-15	17424978	51471	6155	2987	357
Portugal	2020-07-15	10276617	47426	1676	4612	163
South Korea	2020-07-15	51709098	13612	291	263	5
Spain	2020-07-15	46733038	257494	28413	5510	608
Sweden	2020-07-15	10333456	76492	5572	7511	547
Switzerland	2020-07-15	8570146	33148	1968	3892	231
Turkey	2020-07-15	83154997	215940	5419	2623	65
United Kingdom	2020-07-15	67545757	293469	45138	4413	678
United States	2020-07-15	328239523	3497847	137407	10691	419
