Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-07-10	8902600	18709	706	2114	79
Belgium	2020-07-10	11515793	62357	9781	5459	856
Canada	2020-07-10	37894799	108984	8811	2940	237
Czechia	2020-07-10	10649800	13001	352	1223	33
Denmark	2020-07-10	5822763	13147	609	2267	105
Finland	2020-07-10	5521158	7279	329	1319	59
France	2020-07-10	67022000	208015	30007	3105	447
Germany	2020-07-10	83149300	199332	9063	2403	109
Greece	2020-07-10	10768477	3732	193	347	17
Hungary	2020-07-10	9772756	4223	593	432	60
Iran	2020-07-10	83183741	252720	12447	3089	152
Italy	2020-07-10	60317546	242639	34938	4015	578
Japan	2020-07-10	126150000	21044	982	166	7
Netherlands	2020-07-10	17424978	51055	6155	2962	357
Portugal	2020-07-10	10276617	45679	1646	4442	160
South Korea	2020-07-10	51709098	13373	288	258	5
Spain	2020-07-10	46733038	253908	28403	5434	607
Sweden	2020-07-10	10333456	74898	5526	7355	542
Switzerland	2020-07-10	8570146	32690	1966	3838	230
Turkey	2020-07-10	83154997	210965	5323	2562	64
United Kingdom	2020-07-10	67545757	289678	44735	4356	672
United States	2020-07-10	328239523	3184573	134092	9733	409
