# Country	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million
Austria	2020-04-08	12942	273	1453.733	30.665
Belgium	2020-04-08	23403	2240	2032.253	194.515
Canada	2020-04-08	19141	407	505.109	10.740
Czechia	2020-04-08	5312	99	498.789	9.296
Denmark	2020-04-08	5597	218	961.228	37.439
Finland	2020-04-08	2487	40	450.449	7.245
France	2020-04-08	113959	10887	1700.322	162.439
Germany	2020-04-08	113296	2349	1362.561	28.250
Greece	2020-04-08	1884	83	174.955	7.708
Hungary	2020-04-08	895	58	91.581	5.935
Iran	2020-04-08	64586	3993	776.426	48.002
Italy	2020-04-08	139422	17669	2311.467	292.933
Japan	2020-04-08	4257	93	33.746	0.737
Korea, South	2020-04-08	10384	200	200.816	3.868
Netherlands	2020-04-08	20682	2255	1186.917	129.412
Portugal	2020-04-08	13141	380	1278.728	36.977
Spain	2020-04-08	148220	14792	3171.632	316.521
Sweden	2020-04-08	8419	687	814.732	66.483
Switzerland	2020-04-08	23280	895	2716.406	104.432
Turkey	2020-04-08	38226	812	459.696	9.765
United Kingdom	2020-04-08	61474	7111	910.109	105.277
US	2020-04-08	429052	14695	1307.131	44.769
