Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-06-14	8902600	17109	677	1934.0	77.0
Belgium	2020-06-14	11515793	60029	9655	5256.0	845.0
Canada	2020-06-14	37894799	100404	8218	2709.0	222.0
Czechia	2020-06-14	10649800	10024	329	943.0	31.0
Denmark	2020-06-14	5822763	12393	597	2138.0	103.0
Finland	2020-06-14	5521158	7104	326	1287.0	59.0
France	2020-06-14	67022000	194153	29410	2898.0	439.0
Germany	2020-06-14	83149300	187518	8801	2261.0	106.0
Greece	2020-06-14	10768477	3121	183	291.0	17.0
Hungary	2020-06-14	9772756	4069	562	417.0	58.0
Iran	2020-06-14	83183741	187427	8837	2291.0	108.0
Italy	2020-06-14	60317546	236989	34345	3922.0	568.0
Japan	2020-06-14	126150000	17369	927	137.0	7.0
Netherlands	2020-06-14	17424978	48990	6078	2843.0	353.0
Portugal	2020-06-14	10276617	36690	1517	3568.0	148.0
South Korea	2020-06-14	51709098	12121	277	235.0	5.0
Spain	2020-06-14	46733038	243928	27136	5221.0	581.0
Sweden	2020-06-14	10333456	51614	4874	5069.0	479.0
Switzerland	2020-06-14	8570146	31117	1938	3654.0	228.0
Turkey	2020-06-14	83154997	178239	4807	2165.0	58.0
United Kingdom	2020-06-14	67545757	297342	41783	4472.0	628.0
United States	2020-06-14	328239523	2094058	115732	6401.0	354.0
