Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-06-20	8902600	17323	688	1958.0	78.0
Belgium	2020-06-20	11515793	60550	9696	5301.0	849.0
Canada	2020-06-20	37894799	102762	8466	2773.0	228.0
Czechia	2020-06-20	10649800	10448	336	983.0	32.0
Denmark	2020-06-20	5822763	12591	600	2172.0	103.0
Finland	2020-06-20	5521158	7142	326	1294.0	59.0
France	2020-06-20	67022000	196724	29636	2937.0	442.0
Germany	2020-06-20	83149300	190670	8895	2299.0	107.0
Greece	2020-06-20	10768477	3256	190	304.0	18.0
Hungary	2020-06-20	9772756	4086	570	418.0	58.0
Iran	2020-06-20	83183741	202584	9507	2477.0	116.0
Italy	2020-06-20	60317546	238275	34610	3943.0	573.0
Japan	2020-06-20	126150000	17725	955	140.0	8.0
Netherlands	2020-06-20	17424978	49710	6108	2885.0	354.0
Portugal	2020-06-20	10276617	38841	1528	3778.0	149.0
South Korea	2020-06-20	51709098	12421	280	241.0	5.0
Spain	2020-06-20	46733038	245938	28322	5264.0	606.0
Sweden	2020-06-20	10333456	56043	5053	5503.0	496.0
Switzerland	2020-06-20	8570146	31243	1956	3669.0	230.0
Turkey	2020-06-20	83154997	186493	4927	2265.0	60.0
United Kingdom	2020-06-20	67545757	304580	42674	4581.0	642.0
United States	2020-06-20	328239523	2255119	119719	6893.0	366.0
