Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-07-06	8902600	18365	706	2075	79
Belgium	2020-07-06	11515793	62058	9774	5433	855
Canada	2020-07-06	37894799	107815	8748	2909	236
Czechia	2020-07-06	10649800	12566	350	1182	32
Denmark	2020-07-06	5822763	13079	607	2255	104
Finland	2020-07-06	5521158	7257	329	1315	59
France	2020-07-06	67022000	205597	29923	3069	446
Germany	2020-07-06	83149300	198064	9022	2388	108
Greece	2020-07-06	10768477	3562	192	332	17
Hungary	2020-07-06	9772756	4189	589	428	60
Iran	2020-07-06	83183741	243051	11731	2971	143
Italy	2020-07-06	60317546	241819	34869	4001	577
Japan	2020-07-06	126150000	19848	978	156	7
Netherlands	2020-07-06	17424978	50870	6147	2952	356
Portugal	2020-07-06	10276617	44129	1620	4291	157
South Korea	2020-07-06	51709098	13181	285	255	5
Spain	2020-07-06	46733038	251789	28388	5388	607
Sweden	2020-07-06	10333456	73061	5433	7174	533
Switzerland	2020-07-06	8570146	32315	1965	3794	230
Turkey	2020-07-06	83154997	206844	5241	2512	63
United Kingdom	2020-07-06	67545757	287290	44321	4320	666
United States	2020-07-06	328239523	2936077	130285	8974	398
