Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-05-15	8902600	16109	628	1821.0	71.0
Belgium	2020-05-15	11515793	54644	8959	4784.0	784.0
Canada	2020-05-15	37894799	75959	5679	2050.0	153.0
Czechia	2020-05-15	10649800	8406	295	791.0	28.0
Denmark	2020-05-15	5822763	10989	537	1895.0	93.0
Finland	2020-05-15	5521158	6228	293	1129.0	53.0
France	2020-05-15	67022000	179630	27532	2682.0	411.0
Germany	2020-05-15	83149300	175233	7897	2113.0	95.0
Greece	2020-05-15	10768477	2810	160	262.0	15.0
Hungary	2020-05-15	9772756	3417	442	350.0	45.0
Iran	2020-05-15	83183741	116635	6902	1426.0	84.0
Italy	2020-05-15	60317546	223885	31610	3705.0	523.0
Japan	2020-05-15	126150000	16203	713	128.0	6.0
Netherlands	2020-05-15	17424978	43880	5662	2547.0	329.0
Portugal	2020-05-15	10276617	28583	1190	2780.0	116.0
South Korea	2020-05-15	51709098	11037	262	214.0	5.0
Spain	2020-05-15	46733038	230183	27459	4926.0	588.0
Sweden	2020-05-15	10333456	29207	3646	2868.0	358.0
Switzerland	2020-05-15	8570146	30514	1878	3583.0	221.0
Turkey	2020-05-15	83154997	146457	4055	1779.0	49.0
United Kingdom	2020-05-15	67545757	238004	34078	3580.0	513.0
United States	2020-05-15	328239523	1442824	87530	4410.0	268.0
