Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-05-28	8902600	16628	668	1879.0	76.0
Belgium	2020-05-28	11515793	57849	9388	5065.0	822.0
Canada	2020-05-28	37894799	89976	6982	2428.0	188.0
Czechia	2020-05-28	10649800	9140	319	860.0	30.0
Denmark	2020-05-28	5822763	11712	568	2020.0	98.0
Finland	2020-05-28	5521158	6743	313	1222.0	57.0
France	2020-05-28	67022000	186364	28665	2782.0	428.0
Germany	2020-05-28	83149300	182196	8470	2197.0	102.0
Greece	2020-05-28	10768477	2906	175	271.0	16.0
Hungary	2020-05-28	9772756	3816	509	391.0	52.0
Iran	2020-05-28	83183741	143849	7627	1759.0	93.0
Italy	2020-05-28	60317546	231732	33142	3835.0	548.0
Japan	2020-05-28	126150000	16598	881	131.0	7.0
Netherlands	2020-05-28	17424978	46152	5922	2678.0	344.0
Portugal	2020-05-28	10276617	31596	1369	3073.0	133.0
South Korea	2020-05-28	51709098	11402	269	221.0	5.0
Spain	2020-05-28	46733038	237906	27119	5092.0	580.0
Sweden	2020-05-28	10333456	35727	4266	3508.0	419.0
Switzerland	2020-05-28	8570146	30796	1919	3616.0	225.0
Turkey	2020-05-28	83154997	160979	4461	1956.0	54.0
United Kingdom	2020-05-28	67545757	270508	37919	4068.0	570.0
United States	2020-05-28	328239523	1721753	101616	5263.0	311.0
