Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-06-17	8902600	17203	687	1944.0	78.0
Belgium	2020-06-17	11515793	60244	9675	5274.0	847.0
Canada	2020-06-17	37894799	101491	8312	2739.0	224.0
Czechia	2020-06-17	10649800	10162	333	956.0	31.0
Denmark	2020-06-17	5822763	12494	598	2155.0	103.0
Finland	2020-06-17	5521158	7117	326	1290.0	59.0
France	2020-06-17	67022000	194805	29578	2908.0	442.0
Germany	2020-06-17	83149300	188604	8851	2274.0	107.0
Greece	2020-06-17	10768477	3203	187	299.0	17.0
Hungary	2020-06-17	9772756	4078	567	417.0	58.0
Iran	2020-06-17	83183741	195051	9185	2384.0	112.0
Italy	2020-06-17	60317546	237828	34448	3936.0	570.0
Japan	2020-06-17	126150000	17530	935	139.0	7.0
Netherlands	2020-06-17	17424978	49412	6093	2868.0	354.0
Portugal	2020-06-17	10276617	37672	1523	3664.0	148.0
South Korea	2020-06-17	51709098	12257	280	237.0	5.0
Spain	2020-06-17	46733038	244683	27136	5237.0	581.0
Sweden	2020-06-17	10333456	54562	5041	5358.0	495.0
Switzerland	2020-06-17	8570146	31187	1956	3662.0	230.0
Turkey	2020-06-17	83154997	182727	4861	2220.0	59.0
United Kingdom	2020-06-17	67545757	300717	42238	4523.0	635.0
United States	2020-06-17	328239523	2163290	117717	6612.0	360.0
