Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-07-11	8902600	18783	706	2123	79
Belgium	2020-07-11	11515793	62469	9782	5469	856
Canada	2020-07-11	37894799	109150	8818	2945	237
Czechia	2020-07-11	10649800	13115	352	1234	33
Denmark	2020-07-11	5822763	13147	609	2267	105
Finland	2020-07-11	5521158	7291	329	1321	59
France	2020-07-11	67022000	208015	30007	3105	447
Germany	2020-07-11	83149300	199709	9070	2408	109
Greece	2020-07-11	10768477	3772	193	351	17
Hungary	2020-07-11	9772756	4229	595	432	60
Iran	2020-07-11	83183741	255117	12635	3118	154
Italy	2020-07-11	60317546	242827	34945	4018	578
Japan	2020-07-11	126150000	21430	982	169	7
Netherlands	2020-07-11	17424978	51136	6156	2967	357
Portugal	2020-07-11	10276617	46221	1654	4495	160
South Korea	2020-07-11	51709098	13417	289	259	5
Spain	2020-07-11	46733038	253908	28403	5434	607
Sweden	2020-07-11	10333456	74898	5526	7355	542
Switzerland	2020-07-11	8570146	32817	1968	3853	231
Turkey	2020-07-11	83154997	211981	5344	2575	64
United Kingdom	2020-07-11	67545757	290504	44883	4369	675
United States	2020-07-11	328239523	3245925	134777	9921	411
