Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-06-09	8902600	16979	672	1919.0	76.0
Belgium	2020-06-09	11515793	59437	9619	5204.0	842.0
Canada	2020-06-09	37894799	98241	7970	2651.0	215.0
Czechia	2020-06-09	10649800	9751	328	918.0	31.0
Denmark	2020-06-09	5822763	12201	593	2105.0	102.0
Finland	2020-06-09	5521158	7025	324	1273.0	59.0
France	2020-06-09	67022000	191523	29299	2859.0	437.0
Germany	2020-06-09	83149300	186506	8736	2249.0	105.0
Greece	2020-06-09	10768477	3058	183	285.0	17.0
Hungary	2020-06-09	9772756	4017	550	411.0	56.0
Iran	2020-06-09	83183741	175927	8425	2151.0	103.0
Italy	2020-06-09	60317546	235561	34043	3898.0	563.0
Japan	2020-06-09	126150000	17111	920	135.0	7.0
Netherlands	2020-06-09	17424978	48109	6050	2792.0	351.0
Portugal	2020-06-09	10276617	35306	1492	3434.0	145.0
South Korea	2020-06-09	51709098	11902	276	231.0	5.0
Spain	2020-06-09	46733038	241966	27136	5179.0	581.0
Sweden	2020-06-09	10333456	45924	4717	4510.0	463.0
Switzerland	2020-06-09	8570146	30988	1934	3639.0	227.0
Turkey	2020-06-09	83154997	172114	4729	2091.0	57.0
United Kingdom	2020-06-09	67545757	290581	40968	4370.0	616.0
United States	2020-06-09	328239523	1973230	111694	6031.0	341.0
