Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-06-16	8902600	17189	681	1943.0	77.0
Belgium	2020-06-16	11515793	60155	9663	5267.0	846.0
Canada	2020-06-16	37894799	101087	8271	2728.0	223.0
Czechia	2020-06-16	10649800	10111	331	952.0	31.0
Denmark	2020-06-16	5822763	12450	598	2147.0	103.0
Finland	2020-06-16	5521158	7112	326	1289.0	59.0
France	2020-06-16	67022000	194347	29550	2901.0	441.0
Germany	2020-06-16	83149300	188252	8820	2270.0	106.0
Greece	2020-06-16	10768477	3148	185	293.0	17.0
Hungary	2020-06-16	9772756	4077	565	417.0	58.0
Iran	2020-06-16	83183741	192439	9065	2353.0	111.0
Italy	2020-06-16	60317546	237500	34405	3930.0	569.0
Japan	2020-06-16	126150000	17484	934	138.0	7.0
Netherlands	2020-06-16	17424978	49295	6089	2861.0	353.0
Portugal	2020-06-16	10276617	37336	1522	3631.0	148.0
South Korea	2020-06-16	51709098	12198	279	236.0	5.0
Spain	2020-06-16	46733038	244328	27136	5229.0	581.0
Sweden	2020-06-16	10333456	53323	4939	5236.0	485.0
Switzerland	2020-06-16	8570146	31154	1954	3658.0	229.0
Turkey	2020-06-16	83154997	181298	4842	2202.0	59.0
United Kingdom	2020-06-16	67545757	299600	42054	4506.0	632.0
United States	2020-06-16	328239523	2137731	116963	6534.0	358.0
