Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-06-30	8902600	17766	705	2008	79
Belgium	2020-06-30	11515793	61427	9747	5377	853
Canada	2020-06-30	37894799	106097	8650	2862	233
Czechia	2020-06-30	10649800	11954	349	1125	32
Denmark	2020-06-30	5822763	12968	605	2236	104
Finland	2020-06-30	5521158	7214	328	1307	59
France	2020-06-30	67022000	202063	29846	3016	445
Germany	2020-06-30	83149300	195418	8990	2356	108
Greece	2020-06-30	10768477	3409	192	317	17
Hungary	2020-06-30	9772756	4155	585	425	59
Iran	2020-06-30	83183741	227662	10817	2783	132
Italy	2020-06-30	60317546	240578	34767	3981	575
Japan	2020-06-30	126150000	18615	972	147	7
Netherlands	2020-06-30	17424978	50483	6132	2929	355
Portugal	2020-06-30	10276617	42141	1576	4098	153
South Korea	2020-06-30	51709098	12850	282	248	5
Spain	2020-06-30	46733038	249271	28355	5334	606
Sweden	2020-06-30	10333456	68451	5333	6721	523
Switzerland	2020-06-30	8570146	31714	1963	3723	230
Turkey	2020-06-30	83154997	199906	5131	2428	62
United Kingdom	2020-06-30	67545757	314160	43815	4724	658
United States	2020-06-30	328239523	2635603	127417	8055	389
