Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-07-16	8902600	19270	711	2178	80
Belgium	2020-07-16	11515793	63238	9795	5536	857
Canada	2020-07-16	37894799	111144	8875	2999	239
Czechia	2020-07-16	10649800	13612	355	1281	33
Denmark	2020-07-16	5822763	13325	610	2298	105
Finland	2020-07-16	5521158	7293	328	1321	59
France	2020-07-16	67022000	211102	30141	3151	449
Germany	2020-07-16	83149300	201450	9087	2429	109
Greece	2020-07-16	10768477	3939	193	367	17
Hungary	2020-07-16	9772756	4279	595	438	60
Iran	2020-07-16	83183741	267061	13608	3264	166
Italy	2020-07-16	60317546	243736	35017	4033	579
Japan	2020-07-16	126150000	23510	985	185	7
Netherlands	2020-07-16	17424978	51572	6156	2992	357
Portugal	2020-07-16	10276617	47765	1679	4645	163
South Korea	2020-07-16	51709098	13672	293	264	5
Spain	2020-07-16	46733038	258855	28416	5540	608
Sweden	2020-07-16	10333456	76877	5593	7549	549
Switzerland	2020-07-16	8570146	33290	1969	3908	231
Turkey	2020-07-16	83154997	216873	5440	2634	66
United Kingdom	2020-07-16	67545757	294116	45204	4423	679
United States	2020-07-16	328239523	3576157	138358	10930	422
