Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-05-11	8902600	15882	620	1795.0	70.0
Belgium	2020-05-11	11515793	53449	8707	4679.0	762.0
Canada	2020-05-11	37894799	71264	5115	1923.0	138.0
Czechia	2020-05-11	10649800	8176	282	769.0	27.0
Denmark	2020-05-11	5822763	10711	533	1848.0	92.0
Finland	2020-05-11	5521158	5984	271	1084.0	49.0
France	2020-05-11	67022000	177547	26646	2650.0	398.0
Germany	2020-05-11	83149300	172576	7661	2081.0	92.0
Greece	2020-05-11	10768477	2726	151	254.0	14.0
Hungary	2020-05-11	9772756	3284	421	336.0	43.0
Iran	2020-05-11	83183741	109286	6685	1336.0	82.0
Italy	2020-05-11	60317546	219814	30739	3637.0	509.0
Japan	2020-05-11	126150000	15847	633	125.0	5.0
Netherlands	2020-05-11	17424978	42987	5475	2495.0	318.0
Portugal	2020-05-11	10276617	27679	1144	2692.0	111.0
South Korea	2020-05-11	51709098	10936	258	212.0	5.0
Spain	2020-05-11	46733038	227436	26744	4868.0	572.0
Sweden	2020-05-11	10333456	26670	3256	2619.0	320.0
Switzerland	2020-05-11	8570146	30344	1845	3563.0	217.0
Turkey	2020-05-11	83154997	139771	3841	1698.0	47.0
United Kingdom	2020-05-11	67545757	224332	32141	3374.0	483.0
United States	2020-05-11	328239523	1347881	80682	4120.0	247.0
