Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-05-12	8902600	15961	623	1804.0	70.0
Belgium	2020-05-12	11515793	53779	8761	4708.0	767.0
Canada	2020-05-12	37894799	72419	5300	1954.0	143.0
Czechia	2020-05-12	10649800	8221	283	774.0	27.0
Denmark	2020-05-12	5822763	10789	527	1861.0	91.0
Finland	2020-05-12	5521158	6003	275	1088.0	50.0
France	2020-05-12	67022000	178349	26994	2662.0	403.0
Germany	2020-05-12	83149300	173171	7738	2088.0	93.0
Greece	2020-05-12	10768477	2744	152	256.0	14.0
Hungary	2020-05-12	9772756	3313	425	339.0	44.0
Iran	2020-05-12	83183741	110767	6733	1354.0	82.0
Italy	2020-05-12	60317546	221216	30911	3661.0	512.0
Japan	2020-05-12	126150000	15968	657	126.0	5.0
Netherlands	2020-05-12	17424978	43183	5529	2506.0	321.0
Portugal	2020-05-12	10276617	27913	1163	2715.0	113.0
South Korea	2020-05-12	51709098	10962	259	212.0	5.0
Spain	2020-05-12	46733038	228030	26920	4880.0	576.0
Sweden	2020-05-12	10333456	27272	3313	2678.0	325.0
Switzerland	2020-05-12	8570146	30380	1867	3567.0	219.0
Turkey	2020-05-12	83154997	141475	3894	1719.0	47.0
United Kingdom	2020-05-12	67545757	227741	32769	3425.0	493.0
United States	2020-05-12	328239523	1369376	82356	4186.0	252.0
