Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-05-26	8902600	16557	643	1871.0	73.0
Belgium	2020-05-26	11515793	57455	9334	5030.0	817.0
Canada	2020-05-26	37894799	88090	6753	2377.0	182.0
Czechia	2020-05-26	10649800	9050	317	852.0	30.0
Denmark	2020-05-26	5822763	11627	563	2006.0	97.0
Finland	2020-05-26	5521158	6628	312	1201.0	57.0
France	2020-05-26	67022000	182847	28533	2730.0	426.0
Germany	2020-05-26	83149300	181200	8372	2185.0	101.0
Greece	2020-05-26	10768477	2892	173	270.0	16.0
Hungary	2020-05-26	9772756	3771	499	386.0	51.0
Iran	2020-05-26	83183741	139511	7508	1706.0	92.0
Italy	2020-05-26	60317546	230555	32955	3815.0	545.0
Japan	2020-05-26	126150000	16623	846	131.0	7.0
Netherlands	2020-05-26	17424978	45780	5875	2657.0	341.0
Portugal	2020-05-26	10276617	31007	1342	3016.0	131.0
South Korea	2020-05-26	51709098	11265	269	218.0	5.0
Spain	2020-05-26	46733038	236259	27117	5057.0	580.0
Sweden	2020-05-26	10333456	34440	4125	3382.0	405.0
Switzerland	2020-05-26	8570146	30761	1915	3612.0	225.0
Turkey	2020-05-26	83154997	158762	4397	1929.0	53.0
United Kingdom	2020-05-26	67545757	266599	37130	4010.0	558.0
United States	2020-05-26	328239523	1680913	98913	5138.0	302.0
