# Country	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million	Population
Austria	2020-04-16	14476	410	1626.042	46.054	8902600
Belgium	2020-04-16	34809	4857	3022.718	421.769	11515793
Canada	2020-04-16	30808	1257	812.988	33.171	37894799
Czechia	2020-04-16	6433	169	604.049	15.869	10649800
Denmark	2020-04-16	7074	321	1214.887	55.128	5822763
Finland	2020-04-16	3369	75	610.198	13.584	5521158
France	2020-04-16	147091	17941	2194.667	267.688	67022000
Germany	2020-04-16	137698	4052	1656.033	48.732	83149300
Greece	2020-04-16	2207	105	204.950	9.751	10768477
Hungary	2020-04-16	1652	142	169.041	14.530	9772756
Iran	2020-04-16	77995	4869	937.623	58.533	83183741
Italy	2020-04-16	168941	22170	2800.860	367.555	60317546
Japan	2020-04-16	8626	178	68.379	1.411	126150000
Netherlands	2020-04-16	29383	3327	1686.258	190.933	17424978
Portugal	2020-04-16	18841	629	1833.385	61.207	10276617
South Korea	2020-04-16	10613	229	205.244	4.429	51709098
Spain	2020-04-16	184948	19315	3957.543	413.305	46733038
Sweden	2020-04-16	12540	1333	1213.534	128.998	10333456
Switzerland	2020-04-16	26732	1281	3119.200	149.472	8570146
Turkey	2020-04-16	74193	1643	892.225	19.758	83154997
United Kingdom	2020-04-16	104145	13759	1541.844	203.699	67545757
United States	2020-04-16	667801	32917	2034.493	100.283	328239523
