Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-06-26	8902600	17522	698	1980	78
Belgium	2020-06-26	11515793	61106	9731	5349	851
Canada	2020-06-26	37894799	104629	8571	2823	231
Czechia	2020-06-26	10649800	11038	349	1038	32
Denmark	2020-06-26	5822763	12875	604	2220	104
Finland	2020-06-26	5521158	7191	328	1303	59
France	2020-06-26	67022000	199473	29781	2977	444
Germany	2020-06-26	83149300	194036	8965	2339	108
Greece	2020-06-26	10768477	3343	191	311	17
Hungary	2020-06-26	9772756	4127	578	422	59
Iran	2020-06-26	83183741	217724	10239	2661	125
Italy	2020-06-26	60317546	239961	34708	3970	574
Japan	2020-06-26	126150000	18162	971	143	7
Netherlands	2020-06-26	17424978	50213	6122	2914	355
Portugal	2020-06-26	10276617	40866	1555	3974	151
South Korea	2020-06-26	51709098	12653	282	245	5
Spain	2020-06-26	46733038	247905	28338	5305	606
Sweden	2020-06-26	10333456	65137	5280	6396	518
Switzerland	2020-06-26	8570146	31486	1962	3697	230
Turkey	2020-06-26	83154997	194511	5065	2362	61
United Kingdom	2020-06-26	67545757	310836	43498	4675	654
United States	2020-06-26	328239523	2467554	125039	7542	382
