Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-06-04	8902600	16805	670	1900.0	76.0
Belgium	2020-06-04	11515793	58767	9548	5145.0	836.0
Canada	2020-06-04	37894799	95269	7717	2571.0	208.0
Czechia	2020-06-04	10649800	9494	326	893.0	31.0
Denmark	2020-06-04	5822763	12011	582	2072.0	100.0
Finland	2020-06-04	5521158	6911	322	1252.0	58.0
France	2020-06-04	67022000	189569	29068	2830.0	434.0
Germany	2020-06-04	83149300	184472	8635	2224.0	104.0
Greece	2020-06-04	10768477	2952	180	275.0	17.0
Hungary	2020-06-04	9772756	3954	539	405.0	55.0
Iran	2020-06-04	83183741	164270	8071	2008.0	99.0
Italy	2020-06-04	60317546	234013	33689	3872.0	557.0
Japan	2020-06-04	126150000	16911	911	134.0	7.0
Netherlands	2020-06-04	17424978	47148	6009	2736.0	349.0
Portugal	2020-06-04	10276617	33592	1455	3267.0	142.0
South Korea	2020-06-04	51709098	11668	273	226.0	5.0
Spain	2020-06-04	46733038	240660	27133	5151.0	581.0
Sweden	2020-06-04	10333456	41883	4562	4113.0	448.0
Switzerland	2020-06-04	8570146	30913	1921	3630.0	226.0
Turkey	2020-06-04	83154997	167410	4630	2034.0	56.0
United Kingdom	2020-06-04	67545757	283079	39987	4258.0	601.0
United States	2020-06-04	328239523	1872660	108211	5724.0	331.0
