# Country	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million	Population
Austria	2020-04-15	14336	393	1610.316	44.144	8902600
Belgium	2020-04-15	33573	4440	2915.388	385.557	11515793
Canada	2020-04-15	28208	1006	744.377	26.547	37894799
Czechia	2020-04-15	6216	166	583.673	15.587	10649800
Denmark	2020-04-15	6876	309	1180.883	53.068	5822763
Finland	2020-04-15	3237	72	586.290	13.041	5521158
France	2020-04-15	134582	17188	2008.027	256.453	67022000
Germany	2020-04-15	134753	3804	1620.615	45.749	83149300
Greece	2020-04-15	2192	102	203.557	9.472	10768477
Hungary	2020-04-15	1579	134	161.572	13.712	9772756
Iran	2020-04-15	76389	4777	918.316	57.427	83183741
Italy	2020-04-15	165155	21645	2738.092	358.851	60317546
Japan	2020-04-15	8100	146	64.209	1.157	126150000
Netherlands	2020-04-15	28316	3145	1625.024	180.488	17424978
Portugal	2020-04-15	18091	599	1760.404	58.288	10276617
South Korea	2020-04-15	10591	225	204.819	4.351	51709098
Spain	2020-04-15	177644	18708	3801.251	400.316	46733038
Sweden	2020-04-15	11927	1203	1154.212	116.418	10333456
Switzerland	2020-04-15	26336	1239	3072.993	144.572	8570146
Turkey	2020-04-15	69392	1518	834.490	18.255	83154997
United Kingdom	2020-04-15	99483	12894	1472.824	190.893	67545757
United States	2020-04-15	636350	28326	1938.676	86.297	328239523
