Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-08-02	8902600	21304	718	2408	81
Belgium	2020-08-02	11515793	69849	9845	6115	861
Canada	2020-08-02	37894799	118768	8990	3204	242
Czechia	2020-08-02	10649800	16800	384	1581	36
Denmark	2020-08-02	5822763	14028	615	2419	106
Finland	2020-08-02	5521158	7453	329	1350	59
France	2020-08-02	67022000	225198	30268	3361	451
Germany	2020-08-02	83149300	211220	9154	2547	110
Greece	2020-08-02	10768477	4662	208	434	19
Hungary	2020-08-02	9772756	4535	597	464	61
Iran	2020-08-02	83183741	309437	17190	3782	210
Italy	2020-08-02	60317546	248070	35154	4104	581
Japan	2020-08-02	126150000	39116	1013	309	8
Netherlands	2020-08-02	17424978	55408	6169	3215	358
Portugal	2020-08-02	10276617	51463	1738	5005	169
South Korea	2020-08-02	51709098	14389	301	278	5
Spain	2020-08-02	46733038	288522	28445	6175	608
Sweden	2020-08-02	10333456	80422	5743	7897	563
Switzerland	2020-08-02	8570146	35550	1981	4174	232
Turkey	2020-08-02	83154997	232856	5728	2828	69
United Kingdom	2020-08-02	67545757	306309	46286	4606	696
United States	2020-08-02	328239523	4667955	154860	14267	473
