Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-05-06	8902600	15684	608	1773.0	69.0
Belgium	2020-05-06	11515793	50781	8339	4446.0	730.0
Canada	2020-05-06	37894799	64694	4366	1746.0	118.0
Czechia	2020-05-06	10649800	7974	262	750.0	25.0
Denmark	2020-05-06	5822763	10136	506	1748.0	87.0
Finland	2020-05-06	5521158	5573	252	1010.0	46.0
France	2020-05-06	67022000	174224	25812	2601.0	385.0
Germany	2020-05-06	83149300	168162	7275	2028.0	88.0
Greece	2020-05-06	10768477	2663	147	248.0	14.0
Hungary	2020-05-06	9772756	3111	373	318.0	38.0
Iran	2020-05-06	83183741	101650	6418	1243.0	78.0
Italy	2020-05-06	60317546	214457	29684	3549.0	491.0
Japan	2020-05-05	126150000	15253	556	121.0	4.0
Netherlands	2020-05-06	17424978	41518	5221	2409.0	303.0
Portugal	2020-05-06	10276617	26182	1089	2546.0	106.0
South Korea	2020-05-06	51709098	10810	256	209.0	5.0
Spain	2020-05-06	46733038	220325	25857	4715.0	553.0
Sweden	2020-05-06	10333456	23918	2941	2349.0	289.0
Switzerland	2020-05-06	8570146	30060	1805	3530.0	212.0
Turkey	2020-05-06	83154997	131744	3584	1600.0	44.0
United Kingdom	2020-05-06	67545757	202359	30150	3043.0	453.0
United States	2020-05-06	328239523	1228603	73431	3755.0	224.0
