Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-07-17	8902600	19439	711	2197	80
Belgium	2020-07-17	11515793	63499	9800	5559	857
Canada	2020-07-17	37894799	111559	8884	3010	239
Czechia	2020-07-17	10649800	13742	358	1293	33
Denmark	2020-07-17	5822763	13374	611	2306	105
Finland	2020-07-17	5521158	7301	328	1323	59
France	2020-07-17	67022000	211943	30155	3163	450
Germany	2020-07-17	83149300	202045	9088	2436	109
Greece	2020-07-17	10768477	3964	194	369	18
Hungary	2020-07-17	9772756	4293	595	439	60
Iran	2020-07-17	83183741	269440	13791	3293	168
Italy	2020-07-17	60317546	243967	35028	4037	579
Japan	2020-07-17	126150000	24104	985	190	7
Netherlands	2020-07-17	17424978	51682	6157	2999	357
Portugal	2020-07-17	10276617	48077	1682	4675	163
South Korea	2020-07-17	51709098	13711	294	265	5
Spain	2020-07-17	46733038	260255	28420	5570	608
Sweden	2020-07-17	10333456	77281	5619	7589	551
Switzerland	2020-07-17	8570146	33382	1969	3919	231
Turkey	2020-07-17	83154997	217799	5458	2645	66
United Kingdom	2020-07-17	67545757	294803	45318	4433	681
United States	2020-07-17	328239523	3647715	139266	11149	425
