Country	Date	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Population
Austria	2020-04-23	15002	522	1696.0	59.0	8902600
Belgium	2020-04-23	42797	6490	3747.0	568.0	11515793
Canada	2020-04-23	43285	2240	1168.0	60.0	37894799
Czechia	2020-04-23	7187	210	676.0	20.0	10649800
Denmark	2020-04-23	8271	394	1427.0	68.0	5822763
Finland	2020-04-23	4284	172	776.0	31.0	5521158
France	2020-04-23	158303	21889	2363.0	327.0	67022000
Germany	2020-04-23	153129	5575	1847.0	67.0	83149300
Greece	2020-04-23	2463	125	230.0	12.0	10768477
Hungary	2020-04-23	2284	239	234.0	24.0	9772756
Iran	2020-04-23	87026	5481	1064.0	67.0	83183741
Italy	2020-04-23	189973	25549	3144.0	423.0	60317546
Japan	2020-04-23	12368	328	98.0	3.0	126150000
Netherlands	2020-04-23	35921	4192	2085.0	243.0	17424978
Portugal	2020-04-23	22353	820	2174.0	80.0	10276617
South Korea	2020-04-23	10708	240	207.0	5.0	51709098
Spain	2020-04-23	213024	22157	4559.0	474.0	46733038
Sweden	2020-04-23	16755	2021	1645.0	198.0	10333456
Switzerland	2020-04-23	28496	1549	3346.0	182.0	8570146
Turkey	2020-04-23	101790	2491	1237.0	30.0	83154997
United Kingdom	2020-04-23	139246	18791	2094.0	283.0	67545757
United States	2020-04-23	869170	49954	2657.0	153.0	328239523
