Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-04-27	8902600	15274	549	1726.0	62.0
Belgium	2020-04-27	11515793	46687	7207	4087.0	631.0
Canada	2020-04-27	37894799	49616	2841	1339.0	77.0
Czechia	2020-04-27	10649800	7445	223	701.0	21.0
Denmark	2020-04-27	5822763	8896	427	1534.0	74.0
Finland	2020-04-27	5521158	4695	193	851.0	35.0
France	2020-04-27	67022000	165963	23327	2478.0	348.0
Germany	2020-04-27	83149300	158758	6126	1914.0	74.0
Greece	2020-04-27	10768477	2534	136	236.0	13.0
Hungary	2020-04-27	9772756	2583	280	264.0	29.0
Iran	2020-04-27	83183741	91472	5806	1118.0	71.0
Italy	2020-04-27	60317546	199414	26977	3300.0	446.0
Japan	2020-04-27	126150000	14153	385	112.0	3.0
Netherlands	2020-04-27	17424978	38440	4534	2231.0	263.0
Portugal	2020-04-27	10276617	24027	928	2337.0	90.0
South Korea	2020-04-27	51709098	10752	244	208.0	5.0
Spain	2020-04-27	46733038	229422	23521	4910.0	503.0
Sweden	2020-04-27	10333456	18926	2274	1859.0	223.0
Switzerland	2020-04-27	8570146	29164	1665	3424.0	196.0
Turkey	2020-04-27	83154997	112261	2900	1364.0	35.0
United Kingdom	2020-04-27	67545757	158348	21157	2382.0	318.0
United States	2020-04-27	328239523	988197	56259	3020.0	172.0
