# Country	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million	Population
Austria	2020-04-14	14226	384	1597.960	43.133	8902600
Belgium	2020-04-14	31119	4157	2702.289	360.983	11515793
Canada	2020-04-14	27034	899	713.396	23.724	37894799
Czechia	2020-04-14	6111	161	573.814	15.118	10649800
Denmark	2020-04-14	6706	299	1151.687	51.350	5822763
Finland	2020-04-14	3161	64	572.525	11.592	5521158
France	2020-04-14	131361	15748	1959.968	234.968	67022000
Germany	2020-04-14	131359	3294	1579.797	39.615	83149300
Greece	2020-04-14	2170	101	201.514	9.379	10768477
Hungary	2020-04-14	1512	122	154.716	12.484	9772756
Iran	2020-04-14	74877	4683	900.140	56.297	83183741
Italy	2020-04-14	162488	21067	2693.876	349.268	60317546
Japan	2020-04-14	7645	143	60.602	1.134	126150000
Netherlands	2020-04-14	27580	2955	1582.785	169.584	17424978
Portugal	2020-04-14	17448	567	1697.835	55.174	10276617
South Korea	2020-04-14	10564	222	204.297	4.293	51709098
Spain	2020-04-14	172541	18056	3692.056	386.365	46733038
Sweden	2020-04-14	11445	1033	1107.567	99.967	10333456
Switzerland	2020-04-14	25936	1174	3026.320	136.987	8570146
Turkey	2020-04-14	65111	1403	783.008	16.872	83154997
United Kingdom	2020-04-14	94845	12129	1404.159	179.567	67545757
United States	2020-04-14	605193	25757	1843.754	78.470	328239523
