Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-04-26	8902600	15225	542	1721.0	61.0
Belgium	2020-04-26	11515793	46134	7094	4039.0	621.0
Canada	2020-04-26	37894799	47145	2661	1272.0	72.0
Czechia	2020-04-26	10649800	7404	220	697.0	21.0
Denmark	2020-04-26	5822763	8773	422	1513.0	73.0
Finland	2020-04-26	5521158	4576	190	829.0	34.0
France	2020-04-26	67022000	162220	22890	2422.0	342.0
Germany	2020-04-26	83149300	157770	5976	1902.0	72.0
Greece	2020-04-26	10768477	2517	134	235.0	12.0
Hungary	2020-04-26	9772756	2500	272	256.0	28.0
Iran	2020-04-26	83183741	90481	5710	1106.0	70.0
Italy	2020-04-26	60317546	197675	26644	3271.0	441.0
Japan	2020-04-26	126150000	13441	372	106.0	3.0
Netherlands	2020-04-26	17424978	38040	4491	2208.0	261.0
Portugal	2020-04-26	10276617	23864	903	2321.0	88.0
South Korea	2020-04-26	51709098	10738	243	208.0	5.0
Spain	2020-04-26	46733038	226629	23190	4850.0	496.0
Sweden	2020-04-26	10333456	18640	2194	1830.0	215.0
Switzerland	2020-04-26	8570146	29061	1610	3412.0	189.0
Turkey	2020-04-26	83154997	110130	2805	1338.0	34.0
United Kingdom	2020-04-26	67545757	154037	20794	2317.0	313.0
United States	2020-04-26	328239523	965785	54881	2952.0	168.0
