Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-05-18	8902600	16269	629	1839.0	71.0
Belgium	2020-05-18	11515793	55559	9080	4864.0	795.0
Canada	2020-05-18	37894799	79411	5960	2143.0	161.0
Czechia	2020-05-18	10649800	8586	297	808.0	28.0
Denmark	2020-05-18	5822763	11166	548	1926.0	95.0
Finland	2020-05-18	5521158	6380	300	1156.0	54.0
France	2020-05-18	67022000	180051	28242	2688.0	422.0
Germany	2020-05-18	83149300	176551	8003	2129.0	97.0
Greece	2020-05-18	10768477	2836	165	264.0	15.0
Hungary	2020-05-18	9772756	3535	462	362.0	47.0
Iran	2020-05-18	83183741	122492	7057	1497.0	86.0
Italy	2020-05-18	60317546	225886	32007	3738.0	530.0
Japan	2020-05-18	126150000	16305	749	129.0	6.0
Netherlands	2020-05-18	17424978	44341	5713	2573.0	332.0
Portugal	2020-05-18	10276617	29209	1231	2841.0	120.0
South Korea	2020-05-18	51709098	11078	263	215.0	5.0
Spain	2020-05-18	46733038	231606	27709	4957.0	593.0
Sweden	2020-05-18	10333456	30377	3698	2983.0	363.0
Switzerland	2020-05-18	8570146	30597	1886	3593.0	221.0
Turkey	2020-05-18	83154997	150593	4171	1829.0	51.0
United Kingdom	2020-05-18	67545757	247709	34876	3726.0	525.0
United States	2020-05-18	328239523	1508308	90347	4610.0	276.0
