Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-07-14	8902600	19021	709	2149	80
Belgium	2020-07-14	11515793	62781	9787	5496	856
Canada	2020-07-14	37894799	110350	8845	2977	238
Czechia	2020-07-14	10649800	13341	355	1255	33
Denmark	2020-07-14	5822763	13262	610	2287	105
Finland	2020-07-14	5521158	7301	329	1323	59
France	2020-07-14	67022000	209640	30032	3129	448
Germany	2020-07-14	83149300	200456	9078	2417	109
Greece	2020-07-14	10768477	3883	193	361	17
Hungary	2020-07-14	9772756	4258	595	435	60
Iran	2020-07-14	83183741	262173	13211	3205	161
Italy	2020-07-14	60317546	243344	34984	4026	578
Japan	2020-07-14	126150000	22437	984	177	7
Netherlands	2020-07-14	17424978	51362	6154	2980	357
Portugal	2020-07-14	10276617	47051	1668	4576	162
South Korea	2020-07-14	51709098	13551	289	262	5
Spain	2020-07-14	46733038	256619	28409	5492	608
Sweden	2020-07-14	10333456	76001	5545	7463	544
Switzerland	2020-07-14	8570146	33016	1968	3876	231
Turkey	2020-07-14	83154997	214993	5402	2611	65
United Kingdom	2020-07-14	67545757	292931	45053	4405	677
United States	2020-07-14	328239523	3431574	136466	10488	417
