Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-05-14	8902600	16058	626	1815.0	71.0
Belgium	2020-05-14	11515793	54288	8903	4753.0	779.0
Canada	2020-05-14	37894799	74781	5592	2018.0	151.0
Czechia	2020-05-14	10649800	8351	293	786.0	28.0
Denmark	2020-05-14	5822763	10911	537	1882.0	93.0
Finland	2020-05-14	5521158	6145	287	1114.0	52.0
France	2020-05-14	67022000	178994	27428	2672.0	409.0
Germany	2020-05-14	83149300	174478	7884	2104.0	95.0
Greece	2020-05-14	10768477	2770	156	258.0	15.0
Hungary	2020-05-14	9772756	3380	436	346.0	45.0
Iran	2020-05-14	83183741	114533	6854	1400.0	84.0
Italy	2020-05-14	60317546	223096	31368	3692.0	519.0
Japan	2020-05-14	126150000	16120	697	127.0	6.0
Netherlands	2020-05-14	17424978	43680	5609	2535.0	326.0
Portugal	2020-05-14	10276617	28319	1184	2754.0	115.0
South Korea	2020-05-14	51709098	11018	260	213.0	5.0
Spain	2020-05-14	46733038	229540	27321	4913.0	585.0
Sweden	2020-05-14	10333456	28582	3529	2807.0	347.0
Switzerland	2020-05-14	8570146	30463	1872	3577.0	220.0
Turkey	2020-05-14	83154997	144749	4007	1758.0	49.0
United Kingdom	2020-05-14	67545757	234440	33693	3526.0	507.0
United States	2020-05-14	328239523	1417774	85898	4333.0	263.0
