Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-06-21	8902600	17341	690	1960.0	78.0
Belgium	2020-06-21	11515793	60550	9696	5301.0	849.0
Canada	2020-06-21	37894799	103078	8482	2781.0	229.0
Czechia	2020-06-21	10649800	10498	336	988.0	32.0
Denmark	2020-06-21	5822763	12591	600	2172.0	103.0
Finland	2020-06-21	5521158	7143	326	1294.0	59.0
France	2020-06-21	67022000	197008	29643	2941.0	443.0
Germany	2020-06-21	83149300	191272	8895	2306.0	107.0
Greece	2020-06-21	10768477	3266	190	304.0	18.0
Hungary	2020-06-21	9772756	4094	570	419.0	58.0
Iran	2020-06-21	83183741	204952	9623	2506.0	118.0
Italy	2020-06-21	60317546	238499	34634	3947.0	573.0
Japan	2020-06-21	126150000	17780	955	141.0	8.0
Netherlands	2020-06-21	17424978	49801	6109	2890.0	355.0
Portugal	2020-06-21	10276617	39133	1530	3806.0	149.0
South Korea	2020-06-21	51709098	12438	280	241.0	5.0
Spain	2020-06-21	46733038	246272	28323	5271.0	606.0
Sweden	2020-06-21	10333456	58848	5111	5779.0	502.0
Switzerland	2020-06-21	8570146	31292	1956	3674.0	230.0
Turkey	2020-06-21	83154997	187685	4950	2280.0	60.0
United Kingdom	2020-06-21	67545757	305803	42717	4599.0	642.0
United States	2020-06-21	328239523	2281290	119977	6973.0	367.0
