Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-08-03	8902600	21385	718	2417	81
Belgium	2020-08-03	11515793	70314	9850	6155	862
Canada	2020-08-03	37894799	118973	8995	3210	242
Czechia	2020-08-03	10649800	17008	386	1600	36
Denmark	2020-08-03	5822763	14235	616	2455	106
Finland	2020-08-03	5521158	7466	329	1353	59
France	2020-08-03	67022000	225198	30268	3361	451
Germany	2020-08-03	83149300	212111	9154	2557	110
Greece	2020-08-03	10768477	4737	209	441	19
Hungary	2020-08-03	9772756	4544	597	465	61
Iran	2020-08-03	83183741	312035	17405	3814	212
Italy	2020-08-03	60317546	248229	35166	4107	581
Japan	2020-08-03	126150000	40099	1018	316	8
Netherlands	2020-08-03	17424978	55786	6169	3237	358
Portugal	2020-08-03	10276617	51569	1738	5015	169
South Korea	2020-08-03	51709098	14423	301	279	5
Spain	2020-08-03	46733038	297054	28472	6357	609
Sweden	2020-08-03	10333456	81012	5744	7955	564
Switzerland	2020-08-03	8570146	35616	1981	4181	232
Turkey	2020-08-03	83154997	233851	5747	2840	69
United Kingdom	2020-08-03	67545757	307251	46295	4621	696
United States	2020-08-03	328239523	4713540	155402	14407	474
