Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-06-02	8902600	16759	669	1894.0	76.0
Belgium	2020-06-02	11515793	58615	9505	5132.0	832.0
Canada	2020-06-02	37894799	93959	7476	2535.0	202.0
Czechia	2020-06-02	10649800	9364	323	881.0	30.0
Denmark	2020-06-02	5822763	11934	580	2058.0	100.0
Finland	2020-06-02	5521158	6887	320	1248.0	58.0
France	2020-06-02	67022000	188450	28943	2813.0	432.0
Germany	2020-06-02	83149300	183879	8563	2217.0	103.0
Greece	2020-06-02	10768477	2937	179	274.0	17.0
Hungary	2020-06-02	9772756	3921	532	401.0	54.0
Iran	2020-06-02	83183741	157562	7942	1926.0	97.0
Italy	2020-06-02	60317546	233515	33530	3864.0	555.0
Japan	2020-06-02	126150000	16837	902	133.0	7.0
Netherlands	2020-06-02	17424978	46852	5986	2719.0	347.0
Portugal	2020-06-02	10276617	32895	1436	3199.0	140.0
South Korea	2020-06-02	51709098	11590	273	224.0	5.0
Spain	2020-06-02	46733038	239932	27127	5135.0	581.0
Sweden	2020-06-02	10333456	38589	4468	3789.0	439.0
Switzerland	2020-06-02	8570146	30874	1920	3625.0	225.0
Turkey	2020-06-02	83154997	165555	4585	2011.0	56.0
United Kingdom	2020-06-02	67545757	279392	39452	4202.0	593.0
United States	2020-06-02	328239523	1831821	106180	5599.0	325.0
