Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-07-02	8902600	17941	705	2027	79
Belgium	2020-07-02	11515793	61598	9761	5392	854
Canada	2020-07-02	37894799	106643	8700	2877	234
Czechia	2020-07-02	10649800	12178	353	1146	33
Denmark	2020-07-02	5822763	13015	606	2244	104
Finland	2020-07-02	5521158	7241	328	1312	59
France	2020-07-02	67022000	203640	29878	3039	446
Germany	2020-07-02	83149300	196370	9006	2367	108
Greece	2020-07-02	10768477	3458	192	322	17
Hungary	2020-07-02	9772756	4166	587	426	60
Iran	2020-07-02	83183741	232863	11106	2846	135
Italy	2020-07-02	60317546	240961	34818	3987	576
Japan	2020-07-02	126150000	19055	977	150	7
Netherlands	2020-07-02	17424978	50546	6132	2933	355
Portugal	2020-07-02	10276617	42782	1587	4160	154
South Korea	2020-07-02	51709098	12967	282	251	5
Spain	2020-07-02	46733038	250103	28368	5352	607
Sweden	2020-07-02	10333456	70639	5411	6936	531
Switzerland	2020-07-02	8570146	31967	1965	3753	230
Turkey	2020-07-02	83154997	202284	5167	2457	62
United Kingdom	2020-07-02	67545757	285285	44080	4290	662
United States	2020-07-02	328239523	2742049	128803	8381	393
