Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2020-06-01	8902600	16733	668	1891.0	76.0
Belgium	2020-06-01	11515793	58517	9486	5123.0	830.0
Canada	2020-06-01	37894799	93288	7404	2517.0	200.0
Czechia	2020-06-01	10649800	9302	321	875.0	30.0
Denmark	2020-06-01	5822763	11899	576	2052.0	99.0
Finland	2020-06-01	5521158	6885	318	1248.0	58.0
France	2020-06-01	67022000	189348	28836	2827.0	430.0
Germany	2020-06-01	83149300	183594	8555	2214.0	103.0
Greece	2020-06-01	10768477	2918	179	272.0	17.0
Hungary	2020-06-01	9772756	3892	527	398.0	54.0
Iran	2020-06-01	83183741	154445	7878	1888.0	96.0
Italy	2020-06-01	60317546	233197	33475	3859.0	554.0
Japan	2020-06-01	126150000	16787	899	133.0	7.0
Netherlands	2020-06-01	17424978	46749	5981	2713.0	347.0
Portugal	2020-06-01	10276617	32700	1424	3180.0	138.0
South Korea	2020-06-01	51709098	11541	272	224.0	5.0
Spain	2020-06-01	46733038	239638	27127	5129.0	581.0
Sweden	2020-06-01	10333456	37814	4403	3713.0	432.0
Switzerland	2020-06-01	8570146	30871	1920	3625.0	225.0
Turkey	2020-06-01	83154997	164769	4563	2002.0	55.0
United Kingdom	2020-06-01	67545757	277736	39127	4177.0	588.0
United States	2020-06-01	328239523	1811360	105165	5536.0	321.0
