Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-92	2020-01-22	0	0	0	0									
-91	2020-01-23	0	0	0	0									
-90	2020-01-24	0	0	0	0									
-89	2020-01-25	0	0	0	0									
-88	2020-01-26	0	0	0	0									
-87	2020-01-27	0	0	0	0									
-86	2020-01-28	0	0	0	0									
-85	2020-01-29	0	0	0	0									
-84	2020-01-30	0	0	0	0									
-83	2020-01-31	0	0	0	0									
-82	2020-02-01	0	0	0	0									
-81	2020-02-02	0	0	0	0									
-80	2020-02-03	0	0	0	0									
-79	2020-02-04	1	0	1	0	0.088		0.088						
-78	2020-02-05	1	0	0	0	0.088								
-77	2020-02-06	1	0	0	0	0.088								
-76	2020-02-07	1	0	0	0	0.088								
-75	2020-02-08	1	0	0	0	0.088								
-74	2020-02-09	1	0	0	0	0.088								
-73	2020-02-10	1	0	0	0	0.088								
-72	2020-02-11	1	0	0	0	0.088								
-71	2020-02-12	1	0	0	0	0.088								
-70	2020-02-13	1	0	0	0	0.088								
-69	2020-02-14	1	0	0	0	0.088								
-68	2020-02-15	1	0	0	0	0.088								
-67	2020-02-16	1	0	0	0	0.088								
-66	2020-02-17	1	0	0	0	0.088								
-65	2020-02-18	1	0	0	0	0.088								
-64	2020-02-19	1	0	0	0	0.088								
-63	2020-02-20	1	0	0	0	0.088								
-62	2020-02-21	1	0	0	0	0.088								
-61	2020-02-22	1	0	0	0	0.088								
-60	2020-02-23	1	0	0	0	0.088								
-59	2020-02-24	1	0	0	0	0.088								
-58	2020-02-25	1	0	0	0	0.088								
-57	2020-02-26	1	0	0	0	0.088								
-56	2020-02-27	1	0	0	0	0.088								
-55	2020-02-28	1	0	0	0	0.088								
-54	2020-02-29	1	0	0	0	0.088								
-53	2020-03-01	2	0	1	0	0.175		0.088						
-52	2020-03-02	8	0	6	0	0.7		0.525						
-51	2020-03-03	13	0	5	0	1.138		0.438						
-50	2020-03-04	23	0	10	0	2.014		0.875						
-49	2020-03-05	50	0	27	0	4.377		2.364						
-48	2020-03-06	109	0	59	0	9.543		5.165						
-47	2020-03-07	169	0	60	0	14.796		5.253				1.55		
-46	2020-03-08	200	0	31	0	17.51		2.714				1.183		
-45	2020-03-09	239	0	39	0	20.924		3.414				1.195		
-44	2020-03-10	267	0	28	0	23.376		2.451				1.117		
-43	2020-03-11	314	3	47	3	27.491	0.263	4.115	0.263			1.176		0
-42	2020-03-12	314	3	0	0	27.491	0.263					1.0		1
-41	2020-03-13	559	3	245	0	48.94	0.263	21.45				1.78		2
-40	2020-03-14	689	4	130	1	60.322	0.35	11.381	0.088			1.233		3
-39	2020-03-15	886	4	197	0	77.569	0.35	17.247				1.286		4
-38	2020-03-16	1058	5	172	1	92.628	0.438	15.059	0.088			1.194		5
-37	2020-03-17	1243	10	185	5	108.824	0.875	16.197	0.438			1.175		6
-36	2020-03-18	1486	14	243	4	130.099	1.226	21.275	0.35			1.195	1.4	7
-35	2020-03-19	1795	21	309	7	157.152	1.839	27.053	0.613			1.208	1.5	8
-34	2020-03-20	2257	37	462	16	197.6	3.239	40.448	1.401			1.257	1.762	9
-33	2020-03-21	2815	67	558	30	246.453	5.866	48.853	2.626			1.247	1.811	10
-32	2020-03-22	3401	75	586	8	297.757	6.566	51.304	0.7			1.208	1.119	11
-31	2020-03-23	3743	88	342	13	327.699	7.704	29.942	1.138			1.101	1.173	12
-30	2020-03-24	4269	122	526	34	373.75	10.681	46.051	2.977			1.141	1.386	13
-29	2020-03-25	4937	178	668	56	432.233	15.584	58.483	4.903			1.156	1.459	14
-28	2020-03-26	6235	220	1298	42	545.873	19.261	113.64	3.677			1.263	1.236	15
-27	2020-03-27	7284	289	1049	69	637.713	25.302	91.84	6.041	4.3	2.6	1.168	1.314	16
-26	2020-03-28	9134	353	1850	64	799.68	30.905	161.967	5.603	3.9	2.7	1.254	1.221	17
-25	2020-03-29	10836	431	1702	78	948.69	37.734	149.01	6.829	3.7	2.9	1.186	1.221	18
-24	2020-03-30	11899	513	1063	82	1041.755	44.913	93.065	7.179	4.0	3.2	1.098	1.19	19
-23	2020-03-31	12775	705	876	192	1118.449	61.723	76.694	16.81	4.7	3.1	1.074	1.374	20
-22	2020-04-01	13964	828	1189	123	1222.546	72.491	104.097	10.769	5.6	3.2	1.093	1.174	21
-21	2020-04-02	15348	1011	1384	183	1343.715	88.513	121.169	16.022	6.4	3.3	1.099	1.221	22
-20	2020-04-03	16770	1143	1422	132	1468.21	100.069	124.496	11.557	7.4	3.6	1.093	1.131	23
-19	2020-04-04	18431	1283	1661	140	1613.631	112.326	145.42	12.257	7.8	4.1	1.099	1.122	24
-18	2020-04-05	19691	1447	1260	164	1723.944	126.685	110.313	14.358	8.0	4.6	1.068	1.128	25
-17	2020-04-06	20814	1632	1123	185	1822.262	142.881	98.318	16.197	8.5	5.2	1.057	1.128	26
-16	2020-04-07	22194	2035	1380	403	1943.081	178.164	120.819	35.283	9.2	4.9	1.066	1.247	27
-15	2020-04-08	23403	2240	1209	205	2048.928	196.112	105.848	17.948	10.2	5.0	1.054	1.101	28
-14	2020-04-09	24983	2523	1580	283	2187.257	220.888	138.329	24.777	11.0	5.1	1.068	1.126	29
-13	2020-04-10	26667	3019	1684	496	2334.691	264.313	147.434	43.425	11.4	4.8	1.067	1.197	30
-12	2020-04-11	28018	3346	1351	327	2452.971	292.942	118.28	28.629	11.6	5.0	1.051	1.108	31
-11	2020-04-12	29647	3600	1629	254	2595.59	315.179	142.619	22.238	11.8	5.5	1.058	1.076	32
-10	2020-04-13	30589	3903	942	303	2678.061	341.707	82.472	26.528	12.7	6.3	1.032	1.084	33
-9	2020-04-14	31119	4157	530	254	2724.463	363.945	46.401	22.238	14.6	7.1	1.017	1.065	34
-8	2020-04-15	33573	4440	2454	283	2939.31	388.721	214.847	24.777	15.3	8.2	1.079	1.068	35
-7	2020-04-16	34809	4857	1236	417	3047.522	425.229	108.212	36.508	16.0	9.2	1.037	1.094	36
-6	2020-04-17	36138	5163	1329	306	3163.875	452.02	116.354	26.79		9.6	1.038	1.063	37
-5	2020-04-18	37183	5453	1045	290	3255.365	477.409	91.49	25.389	17.3	10.0	1.029	1.056	38
-4	2020-04-19	38496	5683	1313	230	3370.318	497.546	114.953	20.136	17.5	10.8	1.035	1.042	39
-3	2020-04-20	39983	5828	1487	145	3500.504	510.24	130.187	12.695	18.1	12.4	1.039	1.026	40
-2	2020-04-21	40956	5998	973	170	3585.69	525.124	85.186	14.883	20.8	14.8	1.024	1.029	41
-1	2020-04-22	41889	6262	933	264	3667.374	548.237	81.684	23.113	22.2	17.5	1.023	1.044	42
0	2020-04-23	42797	6490	908	228	3747.0	568.0	79.495	19.961	24.2	19.2	1.022	1.036	43
