# Day	Date	Confirmed	Deaths	Confirmed per Million	Deaths per Million	Confirmed Change	Deaths Change	Deaths Change Factor	Days since 2 Deaths	Deaths Doublication Time	New Confirmed per Million	New Deaths per Million
-73	2020-01-22	0	0	0.0	0.0							
-72	2020-01-23	0	0	0.0	0.0							
-71	2020-01-24	0	0	0.0	0.0							
-70	2020-01-25	0	0	0.0	0.0							
-69	2020-01-26	0	0	0.0	0.0							
-68	2020-01-27	0	0	0.0	0.0							
-67	2020-01-28	0	0	0.0	0.0							
-66	2020-01-29	0	0	0.0	0.0							
-65	2020-01-30	0	0	0.0	0.0							
-64	2020-01-31	0	0	0.0	0.0							
-63	2020-02-01	0	0	0.0	0.0							
-62	2020-02-02	0	0	0.0	0.0							
-61	2020-02-03	0	0	0.0	0.0							
-60	2020-02-04	1	0	0.087	0.0							
-59	2020-02-05	1	0	0.087	0.0							
-58	2020-02-06	1	0	0.087	0.0							
-57	2020-02-07	1	0	0.087	0.0							
-56	2020-02-08	1	0	0.087	0.0							
-55	2020-02-09	1	0	0.087	0.0							
-54	2020-02-10	1	0	0.087	0.0							
-53	2020-02-11	1	0	0.087	0.0							
-52	2020-02-12	1	0	0.087	0.0							
-51	2020-02-13	1	0	0.087	0.0							
-50	2020-02-14	1	0	0.087	0.0							
-49	2020-02-15	1	0	0.087	0.0							
-48	2020-02-16	1	0	0.087	0.0							
-47	2020-02-17	1	0	0.087	0.0							
-46	2020-02-18	1	0	0.087	0.0							
-45	2020-02-19	1	0	0.087	0.0							
-44	2020-02-20	1	0	0.087	0.0							
-43	2020-02-21	1	0	0.087	0.0							
-42	2020-02-22	1	0	0.087	0.0							
-41	2020-02-23	1	0	0.087	0.0							
-40	2020-02-24	1	0	0.087	0.0							
-39	2020-02-25	1	0	0.087	0.0							
-38	2020-02-26	1	0	0.087	0.0							
-37	2020-02-27	1	0	0.087	0.0							
-36	2020-02-28	1	0	0.087	0.0							
-35	2020-02-29	1	0	0.087	0.0							
-34	2020-03-01	2	0	0.174	0.0							
-33	2020-03-02	8	0	0.695	0.0							
-32	2020-03-03	13	0	1.129	0.0							
-31	2020-03-04	23	0	1.997	0.0	10					0.868	
-30	2020-03-05	50	0	4.342	0.0	27					2.345	
-29	2020-03-06	109	0	9.465	0.0	59					5.123	
-28	2020-03-07	169	0	14.675	0.0	60					5.21	
-27	2020-03-08	200	0	17.367	0.0	31				5.0	2.692	
-26	2020-03-09	239	0	20.754	0.0	39				5.0	3.387	
-25	2020-03-10	267	0	23.186	0.0	28				5.0	2.431	
-24	2020-03-11	314	3	27.267	0.261	47			0		4.081	
-23	2020-03-12	314	3	27.267	0.261	0	0	1.0	1	1.0	0.0	0.0
-22	2020-03-13	559	3	48.542	0.261	245	0	1.0	2	1.6	21.275	0.0
-21	2020-03-14	689	4	59.831	0.347	130	1	1.333	3	2.0	11.289	0.087
-20	2020-03-15	886	4	76.938	0.347	197	0	1.0	4	2.6	17.107	0.0
-19	2020-03-16	1058	5	91.874	0.434	172	1	1.25	5	3.2	14.936	0.087
-18	2020-03-17	1243	10	107.939	0.868	185	5	2.0	6	2.4	16.065	0.434
-17	2020-03-18	1486	14	129.04	1.216	243	4	1.4	7	2.1	21.101	0.347
-16	2020-03-19	1795	21	155.873	1.824	309	7	1.5	8	1.8	26.833	0.608
-15	2020-03-20	2257	37	195.992	3.213	462	16	1.762	9	1.5	40.119	1.389
-14	2020-03-21	2815	67	244.447	5.818	558	30	1.811	10	1.3	48.455	2.605
-13	2020-03-22	3401	75	295.334	6.513	586	8	1.119	11	1.8	50.887	0.695
-12	2020-03-23	3743	88	325.032	7.642	342	13	1.173	12	2.2	29.698	1.129
-11	2020-03-24	4269	122	370.708	10.594	526	34	1.386	13	2.4	45.676	2.952
-10	2020-03-25	4937	178	428.716	15.457	668	56	1.459	14	2.3	58.007	4.863
-9	2020-03-26	6235	220	541.43	19.104	1298	42	1.236	15	2.4	112.715	3.647
-8	2020-03-27	7284	289	632.523	25.096	1049	69	1.314	16	2.5	91.092	5.992
-7	2020-03-28	9134	353	793.172	30.654	1850	64	1.221	17	2.7	160.649	5.558
-6	2020-03-29	10836	431	940.969	37.427	1702	78	1.221	18	2.9	147.797	6.773
-5	2020-03-30	11899	513	1033.277	44.548	1063	82	1.19	19	3.1	92.308	7.121
-4	2020-03-31	12775	705	1109.346	61.22	876	192	1.374	20	3.0	76.069	16.673
-3	2020-04-01	13964	828	1212.596	71.901	1189	123	1.174	21	3.2	103.25	10.681
-2	2020-04-02	15348	1011	1332.778	87.792	1384	183	1.221	22	3.2	120.183	15.891
-1	2020-04-03	16770	1143	1456.261	99.255	1422	132	1.131	23	3.6	123.483	11.463
0	2020-04-04	18431	1283	1600.498	111.412	1661	140	1.122	24	3.9	144.237	12.157
