Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-162	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-161	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-160	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-159	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-158	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-157	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-156	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-155	2020-01-29	0	0	0	0	0	0	0	0.0						0	0.0
-154	2020-01-30	0	0	0	0	0	0	0	0.0						0	0.0
-153	2020-01-31	0	0	0	0	0	0	0	0.0						0	0.0
-152	2020-02-01	0	0	0	0	0	0	0	0.0						0	0.0
-151	2020-02-02	0	0	0	0	0	0	0	0.0						0	0.0
-150	2020-02-03	0	0	0	0	0	0	0	0.0						0	0.0
-149	2020-02-04	1	0	1	0	0	0	0	0.0						0	0.0
-148	2020-02-05	1	0	0	0	0	0	0	0.0						0	0.0
-147	2020-02-06	1	0	0	0	0	0	0	0.0						0	0.0
-146	2020-02-07	1	0	0	0	0	0	0	0.0						0	0.0
-145	2020-02-08	1	0	0	0	0	0	0	0.0						0	0.0
-144	2020-02-09	1	0	0	0	0	0	0	0.0						0	0.0
-143	2020-02-10	1	0	0	0	0	0	0	0.0						0	0.0
-142	2020-02-11	1	0	0	0	0	0	0	0.0						0	0.0
-141	2020-02-12	1	0	0	0	0	0	0	0.0						0	0.0
-140	2020-02-13	1	0	0	0	0	0	0	0.0						0	0.0
-139	2020-02-14	1	0	0	0	0	0	0	0.0						0	0.0
-138	2020-02-15	1	0	0	0	0	0	0	0.0						0	0.0
-137	2020-02-16	1	0	0	0	0	0	0	0.0						0	0.0
-136	2020-02-17	1	0	0	0	0	0	0	0.0						0	0.0
-135	2020-02-18	1	0	0	0	0	0	0	0.0						0	0.0
-134	2020-02-19	1	0	0	0	0	0	0	0.0						0	0.0
-133	2020-02-20	1	0	0	0	0	0	0	0.0						0	0.0
-132	2020-02-21	1	0	0	0	0	0	0	0.0						0	0.0
-131	2020-02-22	1	0	0	0	0	0	0	0.0						0	0.0
-130	2020-02-23	1	0	0	0	0	0	0	0.0						0	0.0
-129	2020-02-24	1	0	0	0	0	0	0	0.0						0	0.0
-128	2020-02-25	1	0	0	0	0	0	0	0.0						0	0.0
-127	2020-02-26	1	0	0	0	0	0	0	0.0						0	0.0
-126	2020-02-27	1	0	0	0	0	0	0	0.0						0	0.0
-125	2020-02-28	1	0	0	0	0	0	0	0.0						0	0.0
-124	2020-02-29	1	0	0	0	0	0	0	0.0						0	0.0
-123	2020-03-01	2	0	1	0	0	0	0	0.0						0	0.0
-122	2020-03-02	8	0	6	0	0	0	0	0.0						0	0.0
-121	2020-03-03	13	0	5	0	1	0	0	0.0						1	0.0
-120	2020-03-04	23	0	10	0	2	0	0	0.0						1	0.0
-119	2020-03-05	50	0	27	0	4	0	2	0.0						4	0.0
-118	2020-03-06	109	0	59	0	9	0	5	0.0						9	0.0
-117	2020-03-07	169	0	60	0	14	0	5	0.0						14	0.0
-116	2020-03-08	200	0	31	0	17	0	2	0.0						17	0.0
-115	2020-03-09	239	0	39	0	20	0	3	0.0						20	0.0
-114	2020-03-10	267	0	28	0	23	0	2	0.0						22	0.0
-113	2020-03-11	314	3	47	3	27	0	4	0.263					0	25	0.26
-112	2020-03-12	314	3	0	0	27	0	0	0.0					1	23	0.26
-111	2020-03-13	559	3	245	0	48	0	21	0.0					2	39	0.26
-110	2020-03-14	689	4	130	1	60	0	11	0.088					3	45	0.35
-109	2020-03-15	886	4	197	0	77	0	17	0.0					4	60	0.35
-108	2020-03-16	1058	5	172	1	92	0	15	0.088					5	71	0.44
-107	2020-03-17	1243	10	185	5	108	0	16	0.438					6	85	0.88
-106	2020-03-18	1486	14	243	4	130	1	21	0.35					7	102	0.96
-105	2020-03-19	1795	21	309	7	157	1	27	0.613					8	129	1.58
