Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-69	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-53	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-52	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-51	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-50	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-49	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-48	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-47	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-46	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-45	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-44	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-43	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-42	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-41	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-40	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-39	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-38	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-37	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-36	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-35	2020-02-25	1	0	1	0	0.024	0.0	0.024	0.0						0.024	0.0
-34	2020-02-26	1	0	0	0	0.024	0.0	0.0	0.0						0.024	0.0
-33	2020-02-27	1	0	0	0	0.024	0.0	0.0	0.0						0.024	0.0
-32	2020-02-28	1	0	0	0	0.024	0.0	0.0	0.0						0.024	0.0
-31	2020-02-29	1	0	0	0	0.024	0.0	0.0	0.0						0.024	0.0
-30	2020-03-01	1	0	0	0	0.024	0.0	0.0	0.0						0.024	0.0
-29	2020-03-02	3	0	2	0	0.071	0.0	0.047	0.0						0.071	0.0
-28	2020-03-03	5	0	2	0	0.118	0.0	0.047	0.0						0.095	0.0
-27	2020-03-04	12	0	7	0	0.284	0.0	0.166	0.0						0.26	0.0
-26	2020-03-05	12	0	0	0	0.284	0.0	0.0	0.0						0.26	0.0
-25	2020-03-06	17	0	5	0	0.403	0.0	0.118	0.0						0.379	0.0
-24	2020-03-07	17	0	0	0	0.403	0.0	0.0	0.0						0.379	0.0
-23	2020-03-08	19	0	2	0	0.45	0.0	0.047	0.0						0.426	0.0
-22	2020-03-09	20	0	1	0	0.474	0.0	0.024	0.0						0.403	0.0
-21	2020-03-10	20	0	0	0	0.474	0.0	0.0	0.0						0.355	0.0
-20	2020-03-11	20	0	0	0	0.474	0.0	0.0	0.0						0.189	0.0
-19	2020-03-12	24	1	4	1	0.568	0.024	0.095	0.024						0.284	0.024
-18	2020-03-13	26	2	2	1	0.616	0.047	0.047	0.024					0	0.213	0.047
-17	2020-03-14	37	3	11	1	0.876	0.071	0.26	0.024					1	0.474	0.071
-16	2020-03-15	48	4	11	1	1.137	0.095	0.26	0.024					2	0.687	0.095
-15	2020-03-16	54	4	6	0	1.279	0.095	0.142	0.0					3	0.805	0.095
-14	2020-03-17	60	4	6	0	1.421	0.095	0.142	0.0					4	0.947	0.095
-13	2020-03-18	74	7	14	3	1.752	0.166	0.332	0.071					5	1.279	0.166
-12	2020-03-19	87	9	13	2	2.06	0.213	0.308	0.047					6	1.492	0.189
-11	2020-03-20	90	11	3	2	2.131	0.26	0.071	0.047					7	1.516	0.213
-10	2020-03-21	139	15	49	4	3.292	0.355	1.16	0.095				1.364	8	2.415	0.284
-9	2020-03-22	201	17	62	2	4.76	0.403	1.468	0.047			1.446	1.133	9	3.623	0.308
-8	2020-03-23	230	17	29	0	5.447	0.403	0.687	0.0			1.144	1.0	10	4.168	0.308
-7	2020-03-24	264	19	34	2	6.252	0.45	0.805	0.047			1.148	1.118	11	4.831	0.355
-6	2020-03-25	302	21	38	2	7.152	0.497	0.9	0.047			1.144	1.105	12	5.399	0.332
-5	2020-03-26	367	25	65	4	8.691	0.592	1.539	0.095			1.215	1.19	13	6.631	0.379
-4	2020-03-27	409	26	42	1	9.685	0.616	0.995	0.024			1.114	1.04	14	7.554	0.355
-3	2020-03-28	454	29	45	3	10.751	0.687	1.066	0.071			1.11	1.115	15	7.459	0.332
-2	2020-03-29	511	31	57	2	12.101	0.734	1.35	0.047			1.126	1.069	16	7.341	0.332
-1	2020-03-30	584	35	73	4	13.83	0.829	1.729	0.095			1.143	1.129	17	8.383	0.426
0	2020-03-31	716	44	132	9	17.0	1.0	3.126	0.213			1.226	1.257	18	11.0	1.0
