# Day	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death
-86	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0					
-85	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0					
-84	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0					
-83	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0					
-82	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0					
-81	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0					
-80	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0					
-79	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0					
-78	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0					
-77	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0					
-76	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0					
-75	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0					
-74	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0					
-73	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0					
-72	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0					
-71	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0					
-70	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0					
-69	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0					
-68	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0					
-67	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0					
-66	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0					
-65	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0					
-64	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0					
-63	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0					
-62	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0					
-61	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0					
-60	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0					
-59	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0					
-58	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0					
-57	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0					
-56	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0					
-55	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0					
-54	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0					
-53	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0					
-52	2020-02-25	1	0	1	0	0.024	0.0	0.024	0.0					
-51	2020-02-26	1	0	0	0	0.024	0.0	0.0	0.0					
-50	2020-02-27	1	0	0	0	0.024	0.0	0.0	0.0					
-49	2020-02-28	1	0	0	0	0.024	0.0	0.0	0.0					
-48	2020-02-29	1	0	0	0	0.024	0.0	0.0	0.0					
-47	2020-03-01	1	0	0	0	0.024	0.0	0.0	0.0					
-46	2020-03-02	3	0	2	0	0.071	0.0	0.047	0.0					
-45	2020-03-03	5	0	2	0	0.118	0.0	0.047	0.0					
-44	2020-03-04	12	0	7	0	0.284	0.0	0.166	0.0					
-43	2020-03-05	12	0	0	0	0.284	0.0	0.0	0.0					
-42	2020-03-06	17	0	5	0	0.403	0.0	0.118	0.0					
-41	2020-03-07	17	0	0	0	0.403	0.0	0.0	0.0					
-40	2020-03-08	19	0	2	0	0.45	0.0	0.047	0.0					
-39	2020-03-09	20	0	1	0	0.474	0.0	0.024	0.0					
-38	2020-03-10	20	0	0	0	0.474	0.0	0.0	0.0					
-37	2020-03-11	20	0	0	0	0.474	0.0	0.0	0.0					
-36	2020-03-12	24	1	4	1	0.568	0.024	0.095	0.024					
-35	2020-03-13	26	2	2	1	0.616	0.047	0.047	0.024					0
-34	2020-03-14	37	3	11	1	0.876	0.071	0.26	0.024					1
-33	2020-03-15	48	4	11	1	1.137	0.095	0.26	0.024					2
-32	2020-03-16	54	4	6	0	1.279	0.095	0.142	0.0					3
-31	2020-03-17	60	4	6	0	1.421	0.095	0.142	0.0					4
-30	2020-03-18	74	7	14	3	1.752	0.166	0.332	0.071					5
-29	2020-03-19	87	9	13	2	2.06	0.213	0.308	0.047					6
-28	2020-03-20	90	11	3	2	2.131	0.26	0.071	0.047					7
-27	2020-03-21	139	15	49	4	3.292	0.355	1.16	0.095	3.8	2.7		1.364	8
-26	2020-03-22	201	17	62	2	4.76	0.403	1.468	0.047	2.9	2.9	1.446	1.133	9
-25	2020-03-23	230	17	29	0	5.447	0.403	0.687	0.0	2.9	3.5	1.144	1.0	10
-24	2020-03-24	264	19	34	2	6.252	0.45	0.805	0.047	3.1	4.2	1.148	1.118	11
-23	2020-03-25	302	21	38	2	7.152	0.497	0.9	0.047	3.4	5.3	1.144	1.105	12
-22	2020-03-26	367	25	65	4	8.691	0.592	1.539	0.095	3.6	5.7	1.215	1.19	13
-21	2020-03-27	409	26	42	1	9.685	0.616	0.995	0.024	4.0	6.5	1.114	1.04	14
-20	2020-03-28	454	29	45	3	10.751	0.687	1.066	0.071	4.7	7.1	1.11	1.115	15
-19	2020-03-29	511	31	57	2	12.101	0.734	1.35	0.047	5.2	7.3	1.126	1.069	16
-18	2020-03-30	584	35	73	4	13.83	0.829	1.729	0.095	5.4	7.0	1.143	1.129	17
-17	2020-03-31	716	44	132	9	16.955	1.042	3.126	0.213	5.0	6.1	1.226	1.257	18
-16	2020-04-01	847	58	131	14	20.058	1.373	3.102	0.332	4.7	4.7	1.183	1.318	19
-15	2020-04-02	986	86	139	28	23.349	2.037	3.292	0.663	4.6	3.2	1.164	1.483	20
-14	2020-04-03	1171	105	185	19	27.73	2.486	4.381	0.45	4.3	2.8	1.188	1.221	21
-13	2020-04-04	1251	130	80	25	29.625	3.078	1.894	0.592	4.6	2.8	1.068	1.238	22
-12	2020-04-05	1320	152	69	22	31.259	3.599	1.634	0.521	5.3	3.0	1.055	1.169	23
-11	2020-04-06	1423	173	103	21	33.698	4.097	2.439	0.497	6.1	3.3	1.078	1.138	24
-10	2020-04-07	1468	193	45	20	34.763	4.57	1.066	0.474	7.5	3.9	1.032	1.116	25
-9	2020-04-08	1572	205	104	12	37.226	4.855	2.463	0.284	9.0	4.7	1.071	1.062	26
-8	2020-04-09	1666	235	94	30	39.452	5.565	2.226	0.71	10.6	5.4	1.06	1.146	27
-7	2020-04-10	1761	256	95	21	41.702	6.062	2.25	0.497	12.1	6.1	1.057	1.089	28
-6	2020-04-11	1825	275	64	19	43.217	6.512	1.516	0.45	12.7	6.8	1.036	1.074	29
-5	2020-04-12	1914	293	89	18	45.325	6.938	2.108	0.426	13.2	7.6	1.049	1.065	30
-4	2020-04-13	1983	313	69	20	46.959	7.412	1.634	0.474	14.2	8.3	1.036	1.068	31
-3	2020-04-14	2070	326	87	13	49.019	7.72	2.06	0.308	14.8	9.3	1.044	1.042	32
-2	2020-04-15	2160	336	90	10	51.15	7.957	2.131	0.237	15.8	10.7	1.043	1.031	33
-1	2020-04-16	2268	348	108	12	53.708	8.241	2.558	0.284	16.2	12.9	1.05	1.036	34
0	2020-04-17	2418	364	150	16	57.0	9.0	3.552	0.379	15.5	14.6	1.066	1.046	35
