Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-148	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-147	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-146	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-145	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-144	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-143	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-142	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-141	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-140	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-139	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-138	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-137	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-136	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-135	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-134	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-133	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-132	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-131	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-130	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-129	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-128	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-127	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-126	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-125	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-124	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-123	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-122	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-121	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-120	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-119	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-118	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-117	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-116	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-115	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-114	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-113	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-112	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-111	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-110	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-109	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-108	2020-03-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-107	2020-03-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-106	2020-03-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-105	2020-03-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-104	2020-03-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-103	2020-03-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-102	2020-03-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-101	2020-03-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-100	2020-03-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-99	2020-03-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-98	2020-03-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-97	2020-03-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-96	2020-03-14	1	0	1	0	1.736	0.0	1.736	0.0						1.736	0.0
-95	2020-03-15	1	0	0	0	1.736	0.0	0.0	0.0						1.736	0.0
-94	2020-03-16	1	0	0	0	1.736	0.0	0.0	0.0						1.736	0.0
-93	2020-03-17	1	0	0	0	1.736	0.0	0.0	0.0						1.736	0.0
-92	2020-03-18	1	0	0	0	1.736	0.0	0.0	0.0						1.736	0.0
-91	2020-03-19	1	0	0	0	1.736	0.0	0.0	0.0						1.736	0.0
-90	2020-03-20	4	0	3	0	6.945	0.0	5.208	0.0						6.945	0.0
-89	2020-03-21	4	0	0	0	6.945	0.0	0.0	0.0						5.208	0.0
-88	2020-03-22	5	0	1	0	8.681	0.0	1.736	0.0						6.945	0.0
-87	2020-03-23	5	0	0	0	8.681	0.0	0.0	0.0						6.945	0.0
-86	2020-03-24	7	0	2	0	12.153	0.0	3.472	0.0						10.417	0.0
-85	2020-03-25	8	0	1	0	13.889	0.0	1.736	0.0						12.153	0.0
-84	2020-03-26	8	0	0	0	13.889	0.0	0.0	0.0						12.153	0.0
-83	2020-03-27	8	0	0	0	13.889	0.0	0.0	0.0						6.945	0.0
-82	2020-03-28	8	0	0	0	13.889	0.0	0.0	0.0						6.945	0.0
-81	2020-03-29	8	0	0	0	13.889	0.0	0.0	0.0						5.208	0.0
-80	2020-03-30	8	0	0	0	13.889	0.0	0.0	0.0						5.208	0.0
-79	2020-03-31	9	0	1	0	15.625	0.0	1.736	0.0						3.472	0.0
-78	2020-04-01	10	0	1	0	17.361	0.0	1.736	0.0						3.472	0.0
-77	2020-04-02	10	0	0	0	17.361	0.0	0.0	0.0						3.472	0.0
-76	2020-04-03	10	1	0	1	17.361	1.736	0.0	1.736						3.472	1.736
-75	2020-04-04	10	1	0	0	17.361	1.736	0.0	0.0						3.472	1.736
-74	2020-04-05	10	1	0	0	17.361	1.736	0.0	0.0						3.472	1.736
-73	2020-04-06	10	1	0	0	17.361	1.736	0.0	0.0						3.472	1.736
-72	2020-04-07	10	1	0	0	17.361	1.736	0.0	0.0						1.736	1.736
-71	2020-04-08	10	1	0	0	17.361	1.736	0.0	0.0						0.0	1.736
-70	2020-04-09	10	1	0	0	17.361	1.736	0.0	0.0						0.0	1.736
-69	2020-04-10	10	1	0	0	17.361	1.736	0.0	0.0						0.0	0.0
-68	2020-04-11	10	1	0	0	17.361	1.736	0.0	0.0						0.0	0.0
-67	2020-04-12	10	1	0	0	17.361	1.736	0.0	0.0						0.0	0.0
-66	2020-04-13	10	1	0	0	17.361	1.736	0.0	0.0						0.0	0.0
-65	2020-04-14	10	1	0	0	17.361	1.736	0.0	0.0						0.0	0.0
-64	2020-04-15	10	1	0	0	17.361	1.736	0.0	0.0						0.0	0.0
-63	2020-04-16	10	1	0	0	17.361	1.736	0.0	0.0						0.0	0.0
-62	2020-04-17	10	1	0	0	17.361	1.736	0.0	0.0						0.0	0.0
-61	2020-04-18	10	1	0	0	17.361	1.736	0.0	0.0						0.0	0.0
-60	2020-04-19	10	1	0	0	17.361	1.736	0.0	0.0						0.0	0.0
-59	2020-04-20	10	1	0	0	17.361	1.736	0.0	0.0						0.0	0.0
-58	2020-04-21	10	1	0	0	17.361	1.736	0.0	0.0						0.0	0.0
-57	2020-04-22	10	1	0	0	17.361	1.736	0.0	0.0						0.0	0.0
-56	2020-04-23	10	1	0	0	17.361	1.736	0.0	0.0						0.0	0.0
-55	2020-04-24	10	1	0	0	17.361	1.736	0.0	0.0						0.0	0.0
-54	2020-04-25	10	1	0	0	17.361	1.736	0.0	0.0						0.0	0.0
-53	2020-04-26	10	1	0	0	17.361	1.736	0.0	0.0						0.0	0.0
-52	2020-04-27	10	1	0	0	17.361	1.736	0.0	0.0						0.0	0.0
-51	2020-04-28	10	1	0	0	17.361	1.736	0.0	0.0						0.0	0.0
-50	2020-04-29	10	1	0	0	17.361	1.736	0.0	0.0						0.0	0.0
-49	2020-04-30	10	1	0	0	17.361	1.736	0.0	0.0						0.0	0.0
-48	2020-05-01	10	1	0	0	17.361	1.736	0.0	0.0						0.0	0.0
-47	2020-05-02	10	1	0	0	17.361	1.736	0.0	0.0						0.0	0.0
-46	2020-05-03	10	1	0	0	17.361	1.736	0.0	0.0						0.0	0.0
-45	2020-05-04	10	1	0	0	17.361	1.736	0.0	0.0						0.0	0.0
-44	2020-05-05	10	1	0	0	17.361	1.736	0.0	0.0						0.0	0.0
-43	2020-05-06	10	1	0	0	17.361	1.736	0.0	0.0						0.0	0.0
-42	2020-05-07	10	1	0	0	17.361	1.736	0.0	0.0						0.0	0.0
-41	2020-05-08	10	1	0	0	17.361	1.736	0.0	0.0						0.0	0.0
-40	2020-05-09	10	1	0	0	17.361	1.736	0.0	0.0						0.0	0.0
-39	2020-05-10	10	1	0	0	17.361	1.736	0.0	0.0						0.0	0.0
-38	2020-05-11	10	1	0	0	17.361	1.736	0.0	0.0						0.0	0.0
-37	2020-05-12	10	1	0	0	17.361	1.736	0.0	0.0						0.0	0.0
-36	2020-05-13	10	1	0	0	17.361	1.736	0.0	0.0						0.0	0.0
-35	2020-05-14	10	1	0	0	17.361	1.736	0.0	0.0						0.0	0.0
-34	2020-05-15	10	1	0	0	17.361	1.736	0.0	0.0						0.0	0.0
-33	2020-05-16	10	1	0	0	17.361	1.736	0.0	0.0						0.0	0.0
-32	2020-05-17	10	1	0	0	17.361	1.736	0.0	0.0						0.0	0.0
-31	2020-05-18	11	1	1	0	19.098	1.736	1.736	0.0						1.736	0.0
-30	2020-05-19	11	1	0	0	19.098	1.736	0.0	0.0						1.736	0.0
-29	2020-05-20	11	1	0	0	19.098	1.736	0.0	0.0						1.736	0.0
-28	2020-05-21	11	1	0	0	19.098	1.736	0.0	0.0						1.736	0.0
-27	2020-05-22	11	1	0	0	19.098	1.736	0.0	0.0						1.736	0.0
-26	2020-05-23	11	1	0	0	19.098	1.736	0.0	0.0						1.736	0.0
-25	2020-05-24	11	1	0	0	19.098	1.736	0.0	0.0						1.736	0.0
-24	2020-05-25	11	1	0	0	19.098	1.736	0.0	0.0						0.0	0.0
-23	2020-05-26	11	1	0	0	19.098	1.736	0.0	0.0						0.0	0.0
-22	2020-05-27	12	1	1	0	20.834	1.736	1.736	0.0						1.736	0.0
-21	2020-05-28	12	1	0	0	20.834	1.736	0.0	0.0						1.736	0.0
-20	2020-05-29	12	1	0	0	20.834	1.736	0.0	0.0						1.736	0.0
-19	2020-05-30	14	1	2	0	24.306	1.736	3.472	0.0						5.208	0.0
-18	2020-05-31	23	1	9	0	39.931	1.736	15.625	0.0						20.834	0.0
-17	2020-06-01	44	1	21	0	76.39	1.736	36.459	0.0						57.293	0.0
-16	2020-06-02	54	1	10	0	93.751	1.736	17.361	0.0						74.654	0.0
-15	2020-06-03	74	1	20	0	128.474	1.736	34.723	0.0						107.641	0.0
-14	2020-06-04	82	1	8	0	142.363	1.736	13.889	0.0						121.53	0.0
-13	2020-06-05	90	1	8	0	156.252	1.736	13.889	0.0						135.419	0.0
-12	2020-06-06	100	1	10	0	173.614	1.736	17.361	0.0						149.308	0.0
-11	2020-06-07	122	1	22	0	211.809	1.736	38.195	0.0						171.878	0.0
-10	2020-06-08	128	2	6	1	222.226	3.472	10.417	1.736					0	145.836	1.736
-9	2020-06-09	137	2	9	0	237.851	3.472	15.625	0.0					1	144.099	1.736
-8	2020-06-10	144	2	7	0	250.004	3.472	12.153	0.0					2	121.53	1.736
-7	2020-06-11	168	2	24	0	291.671	3.472	41.667	0.0					3	149.308	1.736
-6	2020-06-12	187	3	19	1	324.658	5.208	32.987	1.736					4	168.405	3.472
-5	2020-06-13	196	3	9	0	340.283	5.208	15.625	0.0					5	166.669	3.472
-4	2020-06-14	208	3	12	0	361.117	5.208	20.834	0.0					6	149.308	3.472
-3	2020-06-15	229	5	21	2	397.576	8.681	36.459	3.472					7	175.35	5.208
-2	2020-06-16	236	6	7	1	409.729	10.417	12.153	1.736					8	171.878	6.945
-1	2020-06-17	261	6	25	0	453.132	10.417	43.403	0.0					9	203.128	6.945
0	2020-06-18	277	7	16	1	481.0	12.0	27.778	1.736					10	189.0	9.0
