Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-69	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-01-31	2	0	2	0	0.014	0.0	0.014	0.0						0.014	0.0
-59	2020-02-01	2	0	0	0	0.014	0.0	0.0	0.0						0.014	0.0
-58	2020-02-02	2	0	0	0	0.014	0.0	0.0	0.0						0.014	0.0
-57	2020-02-03	2	0	0	0	0.014	0.0	0.0	0.0						0.014	0.0
-56	2020-02-04	2	0	0	0	0.014	0.0	0.0	0.0						0.014	0.0
-55	2020-02-05	2	0	0	0	0.014	0.0	0.0	0.0						0.014	0.0
-54	2020-02-06	2	0	0	0	0.014	0.0	0.0	0.0						0.014	0.0
-53	2020-02-07	2	0	0	0	0.014	0.0	0.0	0.0						0.0	0.0
-52	2020-02-08	2	0	0	0	0.014	0.0	0.0	0.0						0.0	0.0
-51	2020-02-09	2	0	0	0	0.014	0.0	0.0	0.0						0.0	0.0
-50	2020-02-10	2	0	0	0	0.014	0.0	0.0	0.0						0.0	0.0
-49	2020-02-11	2	0	0	0	0.014	0.0	0.0	0.0						0.0	0.0
-48	2020-02-12	2	0	0	0	0.014	0.0	0.0	0.0						0.0	0.0
-47	2020-02-13	2	0	0	0	0.014	0.0	0.0	0.0						0.0	0.0
-46	2020-02-14	2	0	0	0	0.014	0.0	0.0	0.0						0.0	0.0
-45	2020-02-15	2	0	0	0	0.014	0.0	0.0	0.0						0.0	0.0
-44	2020-02-16	2	0	0	0	0.014	0.0	0.0	0.0						0.0	0.0
-43	2020-02-17	2	0	0	0	0.014	0.0	0.0	0.0						0.0	0.0
-42	2020-02-18	2	0	0	0	0.014	0.0	0.0	0.0						0.0	0.0
-41	2020-02-19	2	0	0	0	0.014	0.0	0.0	0.0						0.0	0.0
-40	2020-02-20	2	0	0	0	0.014	0.0	0.0	0.0						0.0	0.0
-39	2020-02-21	2	0	0	0	0.014	0.0	0.0	0.0						0.0	0.0
-38	2020-02-22	2	0	0	0	0.014	0.0	0.0	0.0						0.0	0.0
-37	2020-02-23	2	0	0	0	0.014	0.0	0.0	0.0						0.0	0.0
-36	2020-02-24	2	0	0	0	0.014	0.0	0.0	0.0						0.0	0.0
-35	2020-02-25	2	0	0	0	0.014	0.0	0.0	0.0						0.0	0.0
-34	2020-02-26	2	0	0	0	0.014	0.0	0.0	0.0						0.0	0.0
-33	2020-02-27	2	0	0	0	0.014	0.0	0.0	0.0						0.0	0.0
-32	2020-02-28	2	0	0	0	0.014	0.0	0.0	0.0						0.0	0.0
-31	2020-02-29	2	0	0	0	0.014	0.0	0.0	0.0						0.0	0.0
-30	2020-03-01	2	0	0	0	0.014	0.0	0.0	0.0						0.0	0.0
-29	2020-03-02	3	0	1	0	0.021	0.0	0.007	0.0						0.007	0.0
-28	2020-03-03	3	0	0	0	0.021	0.0	0.0	0.0						0.007	0.0
-27	2020-03-04	3	0	0	0	0.021	0.0	0.0	0.0						0.007	0.0
-26	2020-03-05	4	0	1	0	0.028	0.0	0.007	0.0						0.014	0.0
-25	2020-03-06	13	0	9	0	0.09	0.0	0.062	0.0						0.076	0.0
-24	2020-03-07	13	0	0	0	0.09	0.0	0.0	0.0						0.076	0.0
-23	2020-03-08	17	0	4	0	0.118	0.0	0.028	0.0						0.104	0.0
-22	2020-03-09	17	0	0	0	0.118	0.0	0.0	0.0						0.097	0.0
-21	2020-03-10	20	0	3	0	0.138	0.0	0.021	0.0						0.118	0.0
-20	2020-03-11	20	0	0	0	0.138	0.0	0.0	0.0						0.118	0.0
-19	2020-03-12	28	0	8	0	0.194	0.0	0.055	0.0						0.166	0.0
-18	2020-03-13	45	0	17	0	0.311	0.0	0.118	0.0						0.221	0.0
-17	2020-03-14	59	0	14	0	0.408	0.0	0.097	0.0						0.318	0.0
-16	2020-03-15	63	0	4	0	0.436	0.0	0.028	0.0						0.318	0.0
-15	2020-03-16	90	0	27	0	0.623	0.0	0.187	0.0						0.505	0.0
-14	2020-03-17	114	0	24	0	0.789	0.0	0.166	0.0						0.651	0.0
-13	2020-03-18	147	0	33	0	1.017	0.0	0.228	0.0			1.289			0.879	0.0
-12	2020-03-19	199	1	52	1	1.377	0.007	0.36	0.007			1.354			1.184	0.007
-11	2020-03-20	253	1	54	0	1.751	0.007	0.374	0.0			1.271			1.44	0.007
-10	2020-03-21	306	1	53	0	2.118	0.007	0.367	0.0			1.209			1.71	0.007
-9	2020-03-22	367	1	61	0	2.54	0.007	0.422	0.0			1.199			2.104	0.007
-8	2020-03-23	438	1	71	0	3.032	0.007	0.491	0.0			1.193			2.409	0.007
-7	2020-03-24	495	1	57	0	3.426	0.007	0.395	0.0			1.13			2.637	0.007
-6	2020-03-25	658	3	163	2	4.554	0.021	1.128	0.014			1.329		0	3.537	0.021
-5	2020-03-26	840	3	182	0	5.814	0.021	1.26	0.0			1.277		1	4.437	0.014
-4	2020-03-27	1036	4	196	1	7.171	0.028	1.357	0.007			1.233		2	5.42	0.021
-3	2020-03-28	1264	4	228	0	8.749	0.028	1.578	0.0			1.22		3	6.631	0.021
-2	2020-03-29	1534	8	270	4	10.618	0.055	1.869	0.028			1.214		4	8.077	0.048
-1	2020-03-30	1836	9	302	1	12.708	0.062	2.09	0.007			1.197		5	9.676	0.055
0	2020-03-31	2337	17	501	8	16.0	0.0	3.468	0.055			1.273		6	13.0	0.0
