Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-69	2020-01-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-68	2020-01-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-67	2020-01-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-66	2020-01-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-65	2020-01-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-64	2020-01-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-63	2020-01-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-62	2020-01-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-61	2020-01-30	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-60	2020-01-31	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-59	2020-02-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-58	2020-02-02	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-57	2020-02-03	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-56	2020-02-04	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-55	2020-02-05	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-54	2020-02-06	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-53	2020-02-07	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-52	2020-02-08	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-51	2020-02-09	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-50	2020-02-10	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-49	2020-02-11	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-48	2020-02-12	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-47	2020-02-13	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-46	2020-02-14	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-45	2020-02-15	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-44	2020-02-16	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-43	2020-02-17	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-42	2020-02-18	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-41	2020-02-19	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-40	2020-02-20	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-39	2020-02-21	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-38	2020-02-22	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-37	2020-02-23	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-36	2020-02-24	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-35	2020-02-25	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-34	2020-02-26	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-33	2020-02-27	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-32	2020-02-28	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-31	2020-02-29	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-30	2020-03-01	0	0	0	0	0.0	0.0	0.0	0.0						0.0	0.0
-29	2020-03-02	1	0	1	0	0.028	0.0	0.028	0.0						0.028	0.0
-28	2020-03-03	1	0	0	0	0.028	0.0	0.0	0.0						0.028	0.0
-27	2020-03-04	1	0	0	0	0.028	0.0	0.0	0.0						0.028	0.0
-26	2020-03-05	2	0	1	0	0.056	0.0	0.028	0.0						0.056	0.0
-25	2020-03-06	2	0	0	0	0.056	0.0	0.0	0.0						0.056	0.0
-24	2020-03-07	2	0	0	0	0.056	0.0	0.0	0.0						0.056	0.0
-23	2020-03-08	2	0	0	0	0.056	0.0	0.0	0.0						0.056	0.0
-22	2020-03-09	2	0	0	0	0.056	0.0	0.0	0.0						0.028	0.0
-21	2020-03-10	3	1	1	1	0.083	0.028	0.028	0.028						0.056	0.028
-20	2020-03-11	5	1	2	0	0.139	0.028	0.056	0.0						0.111	0.028
-19	2020-03-12	6	1	1	0	0.167	0.028	0.028	0.0						0.111	0.028
-18	2020-03-13	7	1	1	0	0.194	0.028	0.028	0.0						0.139	0.028
-17	2020-03-14	17	1	10	0	0.472	0.028	0.278	0.0						0.416	0.028
-16	2020-03-15	28	1	11	0	0.777	0.028	0.305	0.0						0.722	0.028
-15	2020-03-16	29	1	1	0	0.805	0.028	0.028	0.0						0.749	0.028
-14	2020-03-17	38	2	9	1	1.055	0.056	0.25	0.028					0	0.971	0.028
-13	2020-03-18	49	2	11	0	1.36	0.056	0.305	0.0					1	1.221	0.028
-12	2020-03-19	63	2	14	0	1.749	0.056	0.389	0.0					2	1.582	0.028
-11	2020-03-20	77	3	14	1	2.137	0.083	0.389	0.028					3	1.943	0.056
-10	2020-03-21	96	3	19	0	2.665	0.083	0.527	0.0					4	2.193	0.056
-9	2020-03-22	115	4	19	1	3.192	0.111	0.527	0.028					5	2.415	0.083
-8	2020-03-23	143	4	28	0	3.969	0.111	0.777	0.0			1.243		6	3.164	0.083
-7	2020-03-24	170	5	27	1	4.718	0.139	0.749	0.028			1.189		7	3.664	0.083
-6	2020-03-25	225	6	55	1	6.245	0.167	1.527	0.028			1.324		8	4.885	0.111
-5	2020-03-26	275	11	50	5	7.633	0.305	1.388	0.139			1.222		9	5.884	0.25
-4	2020-03-27	345	23	70	12	9.576	0.638	1.943	0.333			1.255	2.091	10	7.438	0.555
-3	2020-03-28	402	25	57	2	11.158	0.694	1.582	0.056			1.165	1.087	11	8.493	0.611
-2	2020-03-29	479	26	77	1	13.295	0.722	2.137	0.028			1.192	1.04	12	10.103	0.611
-1	2020-03-30	556	33	77	7	15.432	0.916	2.137	0.194			1.161	1.269	13	11.463	0.805
0	2020-03-31	617	36	61	3	17.0	1.0	1.693	0.083			1.11	1.091	14	12.0	1.0
