Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-69	2020-01-22	2	0	2	0	0.016	0.0	0.016	0.0						0.0	0.0
-68	2020-01-23	2	0	0	0	0.016	0.0	0.0	0.0						0.0	0.0
-67	2020-01-24	2	0	0	0	0.016	0.0	0.0	0.0						0.0	0.0
-66	2020-01-25	2	0	0	0	0.016	0.0	0.0	0.0						0.0	0.0
-65	2020-01-26	4	0	2	0	0.032	0.0	0.016	0.0						0.0	0.0
-64	2020-01-27	4	0	0	0	0.032	0.0	0.0	0.0						0.0	0.0
-63	2020-01-28	7	0	3	0	0.055	0.0	0.024	0.0						0.0	0.0
-62	2020-01-29	7	0	0	0	0.055	0.0	0.0	0.0						0.04	0.0
-61	2020-01-30	11	0	4	0	0.087	0.0	0.032	0.0						0.071	0.0
-60	2020-01-31	15	0	4	0	0.119	0.0	0.032	0.0						0.103	0.0
-59	2020-02-01	20	0	5	0	0.158	0.0	0.04	0.0						0.142	0.0
-58	2020-02-02	20	0	0	0	0.158	0.0	0.0	0.0						0.126	0.0
-57	2020-02-03	20	0	0	0	0.158	0.0	0.0	0.0						0.126	0.0
-56	2020-02-04	22	0	2	0	0.174	0.0	0.016	0.0						0.119	0.0
-55	2020-02-05	22	0	0	0	0.174	0.0	0.0	0.0						0.119	0.0
-54	2020-02-06	22	0	0	0	0.174	0.0	0.0	0.0						0.087	0.0
-53	2020-02-07	25	0	3	0	0.198	0.0	0.024	0.0						0.079	0.0
-52	2020-02-08	25	0	0	0	0.198	0.0	0.0	0.0						0.04	0.0
-51	2020-02-09	26	0	1	0	0.205	0.0	0.008	0.0						0.047	0.0
-50	2020-02-10	26	0	0	0	0.205	0.0	0.0	0.0						0.047	0.0
-49	2020-02-11	26	0	0	0	0.205	0.0	0.0	0.0						0.032	0.0
-48	2020-02-12	28	0	2	0	0.221	0.0	0.016	0.0						0.047	0.0
-47	2020-02-13	28	1	0	1	0.221	0.008	0.0	0.008						0.047	0.008
-46	2020-02-14	29	1	1	0	0.229	0.008	0.008	0.0						0.032	0.008
-45	2020-02-15	43	1	14	0	0.34	0.008	0.111	0.0						0.142	0.008
-44	2020-02-16	59	1	16	0	0.466	0.008	0.126	0.0						0.261	0.008
-43	2020-02-17	66	1	7	0	0.522	0.008	0.055	0.0						0.316	0.008
-42	2020-02-18	74	1	8	0	0.585	0.008	0.063	0.0						0.379	0.008
-41	2020-02-19	84	1	10	0	0.664	0.008	0.079	0.0						0.443	0.008
-40	2020-02-20	94	1	10	0	0.743	0.008	0.079	0.0						0.522	0.0
-39	2020-02-21	105	1	11	0	0.83	0.008	0.087	0.0						0.601	0.0
-38	2020-02-22	122	1	17	0	0.964	0.008	0.134	0.0			1.162			0.624	0.0
-37	2020-02-23	147	1	25	0	1.162	0.008	0.198	0.0			1.205			0.695	0.0
-36	2020-02-24	159	1	12	0	1.257	0.008	0.095	0.0			1.082			0.735	0.0
-35	2020-02-25	170	1	11	0	1.344	0.008	0.087	0.0			1.069			0.759	0.0
-34	2020-02-26	189	2	19	1	1.494	0.016	0.15	0.008			1.112		0	0.83	0.008
-33	2020-02-27	214	4	25	2	1.691	0.032	0.198	0.016			1.132		1	0.948	0.024
-32	2020-02-28	228	4	14	0	1.802	0.032	0.111	0.0			1.065		2	0.972	0.024
-31	2020-02-29	241	5	13	1	1.905	0.04	0.103	0.008			1.057		3	0.94	0.032
-30	2020-03-01	256	6	15	1	2.023	0.047	0.119	0.008			1.062		4	0.861	0.04
-29	2020-03-02	274	6	18	0	2.166	0.047	0.142	0.0			1.07		5	0.909	0.04
-28	2020-03-03	293	6	19	0	2.316	0.047	0.15	0.0			1.069		6	0.972	0.04
