Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-186	2020-01-22	2	0	2	0	0	0	0	0.0						0	0.0
-185	2020-01-23	2	0	0	0	0	0	0	0.0						0	0.0
-184	2020-01-24	2	0	0	0	0	0	0	0.0						0	0.0
-183	2020-01-25	2	0	0	0	0	0	0	0.0						0	0.0
-182	2020-01-26	4	0	2	0	0	0	0	0.0						0	0.0
-181	2020-01-27	4	0	0	0	0	0	0	0.0						0	0.0
-180	2020-01-28	7	0	3	0	0	0	0	0.0						0	0.0
-179	2020-01-29	7	0	0	0	0	0	0	0.0						0	0.0
-178	2020-01-30	11	0	4	0	0	0	0	0.0						0	0.0
-177	2020-01-31	15	0	4	0	0	0	0	0.0						0	0.0
-176	2020-02-01	20	0	5	0	0	0	0	0.0						0	0.0
-175	2020-02-02	20	0	0	0	0	0	0	0.0						0	0.0
-174	2020-02-03	20	0	0	0	0	0	0	0.0						0	0.0
-173	2020-02-04	22	0	2	0	0	0	0	0.0						0	0.0
-172	2020-02-05	23	0	1	0	0	0	0	0.0						0	0.0
-171	2020-02-06	23	0	0	0	0	0	0	0.0						0	0.0
-170	2020-02-07	23	0	0	0	0	0	0	0.0						0	0.0
-169	2020-02-08	24	0	1	0	0	0	0	0.0						0	0.0
-168	2020-02-09	24	0	0	0	0	0	0	0.0						0	0.0
-167	2020-02-10	26	0	2	0	0	0	0	0.0						0	0.0
-166	2020-02-11	27	0	1	0	0	0	0	0.0						0	0.0
-165	2020-02-12	28	0	1	0	0	0	0	0.0						0	0.0
-164	2020-02-13	33	1	5	1	0	0	0	0.008						0	0.01
-163	2020-02-14	43	1	10	0	0	0	0	0.0						0	0.01
-162	2020-02-15	54	1	11	0	0	0	0	0.0						0	0.01
-161	2020-02-16	60	1	6	0	0	0	0	0.0						0	0.01
-160	2020-02-17	67	1	7	0	0	0	0	0.0						0	0.01
-159	2020-02-18	79	2	12	1	0	0	0	0.008					0	0	0.02
-158	2020-02-19	85	2	6	0	0	0	0	0.0					1	0	0.02
-157	2020-02-20	95	2	10	0	0	0	0	0.0					2	0	0.01
-156	2020-02-21	112	2	17	0	0	0	0	0.0					3	0	0.01
-155	2020-02-22	137	2	25	0	1	0	0	0.0					4	0	0.01
-154	2020-02-23	149	2	12	0	1	0	0	0.0					5	0	0.01
-153	2020-02-24	160	2	11	0	1	0	0	0.0					6	0	0.01
-152	2020-02-25	173	3	13	1	1	0	0	0.008					7	0	0.01
-151	2020-02-26	192	3	19	0	1	0	0	0.0					8	0	0.01
-150	2020-02-27	218	4	26	1	1	0	0	0.008					9	0	0.02
-149	2020-02-28	236	5	18	1	1	0	0	0.008					10	0	0.02
-148	2020-02-29	245	6	9	1	1	0	0	0.008					11	0	0.03
-147	2020-03-01	259	6	14	0	2	0	0	0.0					12	0	0.03
-146	2020-03-02	278	6	19	0	2	0	0	0.0					13	0	0.03
