Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-156	2020-01-22	2	0	2	0	0	0	0	0.0						0	0.0
-155	2020-01-23	2	0	0	0	0	0	0	0.0						0	0.0
-154	2020-01-24	2	0	0	0	0	0	0	0.0						0	0.0
-153	2020-01-25	2	0	0	0	0	0	0	0.0						0	0.0
-152	2020-01-26	4	0	2	0	0	0	0	0.0						0	0.0
-151	2020-01-27	4	0	0	0	0	0	0	0.0						0	0.0
-150	2020-01-28	7	0	3	0	0	0	0	0.0						0	0.0
-149	2020-01-29	7	0	0	0	0	0	0	0.0						0	0.0
-148	2020-01-30	11	0	4	0	0	0	0	0.0						0	0.0
-147	2020-01-31	15	0	4	0	0	0	0	0.0						0	0.0
-146	2020-02-01	20	0	5	0	0	0	0	0.0						0	0.0
-145	2020-02-02	20	0	0	0	0	0	0	0.0						0	0.0
-144	2020-02-03	20	0	0	0	0	0	0	0.0						0	0.0
-143	2020-02-04	22	0	2	0	0	0	0	0.0						0	0.0
-142	2020-02-05	22	0	0	0	0	0	0	0.0						0	0.0
-141	2020-02-06	22	0	0	0	0	0	0	0.0						0	0.0
-140	2020-02-07	25	0	3	0	0	0	0	0.0						0	0.0
-139	2020-02-08	25	0	0	0	0	0	0	0.0						0	0.0
-138	2020-02-09	26	0	1	0	0	0	0	0.0						0	0.0
-137	2020-02-10	26	0	0	0	0	0	0	0.0						0	0.0
-136	2020-02-11	26	0	0	0	0	0	0	0.0						0	0.0
-135	2020-02-12	28	0	2	0	0	0	0	0.0						0	0.0
-134	2020-02-13	28	1	0	1	0	0	0	0.008						0	0.01
-133	2020-02-14	29	1	1	0	0	0	0	0.0						0	0.01
-132	2020-02-15	43	1	14	0	0	0	0	0.0						0	0.01
-131	2020-02-16	59	1	16	0	0	0	0	0.0						0	0.01
-130	2020-02-17	66	1	7	0	0	0	0	0.0						0	0.01
-129	2020-02-18	74	1	8	0	0	0	0	0.0						0	0.01
-128	2020-02-19	84	1	10	0	0	0	0	0.0						0	0.01
-127	2020-02-20	94	1	10	0	0	0	0	0.0						0	0.0
-126	2020-02-21	105	1	11	0	0	0	0	0.0						0	0.0
-125	2020-02-22	122	1	17	0	0	0	0	0.0						0	0.0
-124	2020-02-23	147	1	25	0	1	0	0	0.0						0	0.0
-123	2020-02-24	159	1	12	0	1	0	0	0.0						0	0.0
