Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-166	2020-01-22	2	0	2	0	0	0	0	0.0						0	0.0
-165	2020-01-23	2	0	0	0	0	0	0	0.0						0	0.0
-164	2020-01-24	2	0	0	0	0	0	0	0.0						0	0.0
-163	2020-01-25	2	0	0	0	0	0	0	0.0						0	0.0
-162	2020-01-26	4	0	2	0	0	0	0	0.0						0	0.0
-161	2020-01-27	4	0	0	0	0	0	0	0.0						0	0.0
-160	2020-01-28	7	0	3	0	0	0	0	0.0						0	0.0
-159	2020-01-29	7	0	0	0	0	0	0	0.0						0	0.0
-158	2020-01-30	11	0	4	0	0	0	0	0.0						0	0.0
-157	2020-01-31	15	0	4	0	0	0	0	0.0						0	0.0
-156	2020-02-01	20	0	5	0	0	0	0	0.0						0	0.0
-155	2020-02-02	20	0	0	0	0	0	0	0.0						0	0.0
-154	2020-02-03	20	0	0	0	0	0	0	0.0						0	0.0
-153	2020-02-04	22	0	2	0	0	0	0	0.0						0	0.0
-152	2020-02-05	22	0	0	0	0	0	0	0.0						0	0.0
-151	2020-02-06	22	0	0	0	0	0	0	0.0						0	0.0
-150	2020-02-07	25	0	3	0	0	0	0	0.0						0	0.0
-149	2020-02-08	25	0	0	0	0	0	0	0.0						0	0.0
-148	2020-02-09	26	0	1	0	0	0	0	0.0						0	0.0
-147	2020-02-10	26	0	0	0	0	0	0	0.0						0	0.0
-146	2020-02-11	26	0	0	0	0	0	0	0.0						0	0.0
-145	2020-02-12	28	0	2	0	0	0	0	0.0						0	0.0
-144	2020-02-13	28	1	0	1	0	0	0	0.008						0	0.01
-143	2020-02-14	29	1	1	0	0	0	0	0.0						0	0.01
-142	2020-02-15	43	1	14	0	0	0	0	0.0						0	0.01
-141	2020-02-16	59	1	16	0	0	0	0	0.0						0	0.01
-140	2020-02-17	66	1	7	0	0	0	0	0.0						0	0.01
-139	2020-02-18	74	1	8	0	0	0	0	0.0						0	0.01
-138	2020-02-19	84	1	10	0	0	0	0	0.0						0	0.01
-137	2020-02-20	94	1	10	0	0	0	0	0.0						0	0.0
-136	2020-02-21	105	1	11	0	0	0	0	0.0						0	0.0
-135	2020-02-22	122	1	17	0	0	0	0	0.0						0	0.0
-134	2020-02-23	147	1	25	0	1	0	0	0.0						0	0.0
-133	2020-02-24	159	1	12	0	1	0	0	0.0						0	0.0
-132	2020-02-25	170	1	11	0	1	0	0	0.0						0	0.0
-131	2020-02-26	189	2	19	1	1	0	0	0.008					0	0	0.01
-130	2020-02-27	214	4	25	2	1	0	0	0.016					1	0	0.02
-129	2020-02-28	228	4	14	0	1	0	0	0.0					2	0	0.02
-128	2020-02-29	241	5	13	1	1	0	0	0.008					3	0	0.03
-127	2020-03-01	256	6	15	1	2	0	0	0.008					4	0	0.04
-126	2020-03-02	274	6	18	0	2	0	0	0.0					5	0	0.04
-125	2020-03-03	293	6	19	0	2	0	0	0.0					6	0	0.04
-124	2020-03-04	331	6	38	0	2	0	0	0.0					7	1	0.03
-123	2020-03-05	360	6	29	0	2	0	0	0.0					8	1	0.02
-122	2020-03-06	420	6	60	0	3	0	0	0.0					9	1	0.02
-121	2020-03-07	461	6	41	0	3	0	0	0.0					10	1	0.01
-120	2020-03-08	502	6	41	0	3	0	0	0.0					11	1	0.0
-119	2020-03-09	511	10	9	4	4	0	0	0.032					12	1	0.03
